token,count
faith,7
faithful,3
fall,5
fallow,1
falls,1
fame,3
fameless,1
familiar,2
famine,3
famishing,1
famous,1
fan,3
fancy,1
fantastic,1
fantasy,1
far,31
farewell,2
farm,2
farmer,1
farmers,2
farming,1
farther,2
farthest,2
farthings,1
fascinated,1
fashion,3
fashionable,1
fashioned,4
fashions,1
fast,3
fastened,1
faster,1
fastness,1
fasts,1
fatal,3
fate,5
fate's,1
father,7
father's,1
fathers,1
fathoms,1
favor,2
favorite,1
fear,12
feared,2
fearing,3
fearless,1
feast,1
feat,1
feather,2
feathers,3
feature,3
features,2
febuary,1
fed,2
feeds,1
feel,9
feeling,1
feels,2
feet,17
felicity,2
fell,8
fellow,6
fellows,1
fellowship,1
felt,7
fence,3
fences,3
ferocious,2
fetch,2
fetched,1
fever,1
few,10
fiction,1
fiction's,1
fictitious,2
fidelity,1
fields,5
fiercer,1
fife,1
fife's,1
fifth,1
fight,2
figure,2
figures,2
fill,5
filled,2
film,1
films,1
final,1
finally,1
find,21
finding,3
fine,9
finer,7
finger,2
fingers,12
finish,2
finished,4
finite,2
finitude,1
fire,5
fire's,1
fires,1
firm,3
firmament,5
firmer,1
first,23
fisherman's,1
fissure,1
fit,5
fits,1
fitted,2
fitter,1
fitting,3
five,1
fix,1
fixed,1
flag,2
flags,2
flake,1
flakes,1
flambeaux,1
flame's,1
flamingo,1
flask,2
flasks,1
fled,2
flee,4
fleece,2
fleeces,1
flees,1
fleet,2
fleeting,1
flesh,5
flew,2
flickering,1
flickers,1
flies,1
flight,1
flinch,1
fling,2
flinging,1
flings,2
flits,1
flitting,1
floating,1
flocks,1
flood,2
floods,1
floor,5
floorless,1
florid,1
flow,1
flower,21
flower's,1
flowers,7
flowing,1
flown,2
fluctuates,1
flung,1
flutter,1
fluttering,1
fly,10
flying,2
focus,1
foe,3
fog,1
fold,3
foliage,2
folks,1
follow,3
followed,2
following,1
fond,2
fonder,1
fondled,2
food's,1
fool,1
foot,7
footing,1
footman,1
for,260
forbid,2
forbids,1
force,4
forces,6
forcing,1
ford,1
forefinger,1
forehead,7
foreign,1
foreigner,1
forest,1
forestall,1
forestalling,1
forests,2
forever,7
forfeit,5
forge,4
forget,12
forgets,1
forgetting,2
forgive,3
forgiven,2
forgot,10
fork,1
former,4
formula,4
forswears,1
fortune,1
fought,1
found,8
founded,1
foundering,1
founds,1
fourth,1
fox,1
fraction,2
fracture,2
fragile,1
fragrant,1
frame,1
frank,2
frankfort,1
frantic,1
fraud,1
freckled,3
free,3
freight,4
frequent,2
fresh,2
fresher,1
fretting,1
friend,13
friend's,1
friends,2
friendship,1
frilled,1
fringed,1
fringes,1
frock,2
frog,1
from,100
front,1
frontier,2
frost,8
frosts,5
fugitive,1
fulfilled,1
full,8
fuller,1
fullest,1
fumbled,1
fun,1
function,3
funeral,1
furloughs,1
furniture,1
furrow,1
further,18
furze,1
fustian,1
futile,2
future,3
fuzz,3
gad,1
gaily,1
gain,9
gained,3
gale,1
gales,1
gallant,2
gallanter,1
galleries,1
gallop,1
gallows,1
gamblers,1
gaping,1
garden,4
garret,1
gasped,1
gasping,1
gate,7
gathered,4
gathering,1
gauze,2
gave,3
gay,9
gaze,3
gem,4
gems,1
general,1
genesis,2
geneva's,1
genoa,1
gentian,3
gentility,1
gentle,2
gentleman,2
gentlemen,1
gentlewomen,1
gently,2
get,5
gethsemane,1
gets,2
getting,1
ghost,3
giant,2
giants,3
gilded,2
gilt,1
gimblets,1
gipsey,1
gird,1
girl,7
girls,1
girt,1
give,10
given,5
glad,5
gladdened,1
glance,2
glass,6
gleam,2
glee,2
glimmering,1
glittering,1
gloat,1
gloria,1
glorified,1
glory,9
glory's,1
glove,1
glow,6
glowing,3
glutton,1
gnat,3
gnat's,4
go,40
goblin,2
god,31
god's,2
gods,6
goes,9
going,20
golconda,1
gold,14
golden,8
goliah,1
gone,21
good,16
goodmorrow,1
got,8
gourmand,1
gown,7
grace,16
gracious,1
grains,1
grand,3
grandame's,1
grandsires,1
granite,2
grant,5
granted,1
graphicer,1
grapples,1
grasp,2
grasped,2
grass,7
grate,2
gratitude,2
grave,18
grave's,1
gravitation,2
gray,2
great,11
greater,2
greatness,1
greedy,2
greek,2
green,5
greener,1
greenwood,1
greet,1
grew,11
grief,12
griefs,1
grieved,1
groped,1
ground,4
groups,1
grow,2
grown,1
grows,4
guaging,1
guard,4
guess,8
guessed,2
guest,5
guests,4
guides,2
guillotine,1
guinea,1
gun,2
gurgle,1
gush,2
gymnastic,1
habit,1
had,89
haggard,1
hair,9
halcyon,2
half,8
hallowed,1
hallowing,2
hamlet,2
hammer,2
hand,24
handed,1
handle,1
hands,9
hang,2
hanged,1
hangs,2
haply,4
happiness,2
happy,4
harass,1
harbor,1
hard,2
harder,2
hardest,1
hardly,1
hark,1
harm,5
harmony,1
harriet,1
harvest,1
has,48
hasps,1
hast,5
haste,2
hat,4
hate,2
hated,2
hateful,1
hath,9
haughty,2
haunted,1
haunting,1
hav'nt,1
have,94
having,2
haworth,1
hay,3
haze,1
hazel,1
he,96
he'd,1
he'll,1
head,8
health,1
heaped,1
hear,10
heard,13
hearing,2
hearse,1
heart,33
heart's,2
hearth,1
hearts,2
hearty,1
heat,3
heaven,31
heavenly,4
heavens,2
heaves,1
heavier,1
heaviest,1
heavy,2
heed,1
heedless,1
heft,1
heir,1
held,11
hell,2
helmsman,1
help,3
helped,2
helps,1
hem,2
hemispheres,1
hemlock,1
hemlocks,1
hems,1
hence,1
henceforth,1
her,130
her's,1
here,27
herein,1
hermetic,1
hero,1
heroes,1
heroic,1
herself,1
hesitate,2
hid,3
hidden,1
hide,5
hiding,1
high,8
higher,1
highland,1
hight,4
hill,14
hillocks,1
hills,5
him,55
himself,8
hinder,1
hindered,1
hindering,1
hinge,1
hint,2
his,113
histories,1
hither,1
ho,3
hoard,1
hoary,1
hoe,1
hold,5
holds,3
holiday,4
holland,1
hollows,1
home,17
homelier,1
homely,1
homes,3
homesick,2
homesickness,1
honest,3
honesty,1
honey,2
honey's,1
honor,2
hoofs,1
hope,7
hoped,4
hopeless,3
hopes,1
hoping,1
hopped,1
hopper,1
horizon,2
horizontal,1
horns,1
horror,2
horror's,1
horse,1
hospitality,1
host's,1
hosts,1
hot,2
hound,2
hour,10
hours,4
house,20
houses,5
housewife,1
hovering,1
how,66
however,2
hue,2
hues,1
hug,1
huge,1
hum,3
human,10
humble,1
humility,1
humming,4
hunch,1
hunched,1
hundred,5
hung,3
hunger,2
hungry,6
hunt,2
hunted,3
hurrah,2
hurried,1
hurry,1
hurrying,1
hurt,6
hurts,1
hut,1
hymn,4
hyperbole,1
hypothesis,1
i,523
i'd,10
i'll,17
i'm,21
i've,6
ice,1
ices,1
icicle,1
idea,1
ideal,2
identified,1
identify,1
identity,1
idleness,1
if,120
ignite,1
ignoble,1
ignominy's,2
ignorance,1
ignorant,4
ignores,1
ill,2
illegitimate,1
illuminate,1
illusive,1
illustrious,1
imagery,1
imitate,2
imitating,2
imitation,1
immaterial,1
immediately,1
immensity,1
immortal,3
immortality,8
impatient,1
impeach,1
impelled,1
imperceptible,1
imperfect,1
imperial,4
imply,1
import,1
importunes,1
impose,1
imposing,2
impossible,1
impotence,1
impotent,1
impregnable,1
in,309
incident,1
incisions,1
incisive,1
incivility,1
include,1
included,1
income,1
inconceivably,1
increased,1
incredible,1
indebtedness,1
indeed,2
indemnity,1
independent,2
indestructible,1
india,3
indian,2
indicating,1
indifferent,2
indigence,1
individual,1
individuals,2
indolent,1
induced,1
industrious,1
industry,2
ineffable,1
infamy,2
infer,3
inference,1
inferior,2
infinite,5
infinity,3
inform,1
ingots,1
inhere,1
inheritors,1
iniquity,2
inlets,1
inn,5
inner,3
innocence,1
innominate,1
inns,1
inquire,1
inquiry,1
inscribes,1
insect,1
insecure,1
insolvency,1
inspected,1
inspecting,2
inspection,1
inspection's,1
inspiriting,1
instant,6
instant's,1
instead,6
institute,1
instructed,2
instructs,1
insulting,1
intending,1
intent,2
intention,1
interceptive,1
interposed,1
interrogates,1
interrupt,2
interrupting,1
interruptions,1
interspersed,1
interval,1
intervene,1
intimate,3
intimates,1
into,7
intrenched,1
intricately,1
intrinsic,1
introduce,2
intrude,1
intuition,1
invalidate,1
invest,1
investigating,1
invincibly,1
inviolate,1
invitation,1
invites,1
invoke,1
involving,1
iodine,2
irony,1
is,310
isles,2
isolate,1
issues,1
it,312
it's,89
italic,2
italy,1
itself,29
jacob,2
jail,1
james,1
jar,4
jason,1
jasper,1
jay,1
jealous,2
jehovah,1
jehovah's,1
jest,1
jesus,6
jew,1
jewel,4
jewels,1
joggle,1
john,1
join,1
jolt,1
jordan,1
journey,3
jove,1
joy,7
joyous,1
judas,1
judgment,2
juggler,1
jugs,1
juices,1
juliet,1
june,6
junior,1
just,70
justice,2
justified,4
justify,1
keen,2
keep,15
keeper,1
keeping,1
keeps,6
keepsake,1
keepsakes,1
kept,3
key,1
keyless,1
kidd,2
kill,3
kind,4
kindly,1
king,5
kingdom,1
kingdoms,1
kinsmanship,1
kinsmen,1
kirtle,1
kissed,1
knee,1
kneeling,2
knell,1
knew,16
knife,1
knight,1
knitting,1
knock,1
knocked,1
knocker,1
knocking,2
knocks,1
knoll,2
know,54
knowest,1
knowing,7
knowledge,2
known,5
knows,9
labor,1
lace,1
lacerating,1
ladder's,1
ladies,1
lady,5
lady's,1
lagging,2
laid,5
lain,6
lake,1
lambs,1
lamp,1
lamps,1
land,6
landlord,2
lands,1
landscape,3
lap,2
laps,1
lapse,1
larder,1
large,7
larger,7
largest,6
lark,3
last,18
lasted,1
latch,1
late,7
lately,2
later,3
latest,2
latin,1
latitude,1
latitudes,1
laugh,4
laughed,2
laughs,1
launch,1
launching,1
laurel,4
law,2
lawful,1
lawns,1
lay,12
lazy,1
lea,1
lead,3
leading,1
leads,3
leaf,1
leaking,1
lean,1
leaned,1
leant,1
leap,2
leaped,3
learn,1
learned,3
learneth,1
lease,2
least,11
leave,10
leaves,4
leaving,3
led,3
leech,1
left,14
legacy,1
legend,2
legislature,1
length,1
lens,1
lenses,1
lent,1
less,10
lesser,1
lest,17
let,14
let's,1
lets,1
letter,4
letters,2
level,1
lexicon,2
libation,1
liberty,2
liberty's,1
license,1
licensed,1
licked,1
lid,4
lie,11
lies,6
life,48
life's,8
lift,9
lifted,1
lifts,1
light,23
lightly,1
lightning,1
lights,1
like,86
liked,1
lilac,1
lilies,1
lily,1
limit,4
limited,1
limitless,1
lincoln,1
line,1
lines,1
linger,1
lingering,1
lip,4
lips,11
liquid,1
lisps,1
list,3
listener,1
listening,3
listless,1
lists,1
lit,1
lithe,1
little,73
live,21
lived,4
livelong,1
lives,8
livid,2
living,6
ll,1
lo,3
load,2
loaded,1
loaves,1
lock,4
lodged,2
lodging,1
logarithm,1
loins,1
lone,1
lonelier,1
loneliness,5
lonely,4
lonesome,4
long,24
longer,4
longest,2
look,19
looked,6
looketh,1
looking,7
looks,6
loom,1
loop,2
loose,1
lord,7
lore,2
lose,6
loss,8
lost,10
lot,4
loud,1
loudest,1
love,24
loved,2
loveliness,2
lover,3
lover's,1
lovers,2
lovest,1
loving,4
low,13
lower,1
lowly,2
loyal,1
lull,1
luna,1
lungs,1
lurks,1
lustre,1
lustrous,1
lutes,1
luxury,3
lying,1
mad,1
made,12
madness,2
madonna,2
maelstrom,2
magic,1
magnitude,1
maid,4
maiden,1
maidens,1
maids,1
mail,2
mailed,1
main,1
maintain,1
majestic,2
majesty,3
major,1
majority,1
mak'st,1
make,26
maker,1
maker's,1
makes,15
making,1
malay,1
mama,1
man,19
manacle,2
manacles,1
mangle,1
mangles,1
manifold,2
mankind,1
manner,1
manners,1
mantel's,1
many,17
maples,1
mar,1
marauds,1
marble,2
march,8
marching,1
market,1
markets,1
married,1
marrow,1
marrowless,1
marrows,1
mars,1
marshalled,1
marshalling,1
marshallings,1
martial,3
martyrs,1
masonry,1
massacre,1
master's,1
mat,2
match,2
matched,1
mate,1
matins,1
matter,1
matters,1
mattrass,1
matured,1
maturer,1
maturing,1
may,40
maybe,1
mayest,1
me,181
mead,1
meadow,4
meadows,2
meagre,2
meals,1
mean,5
meaner,1
means,1
meant,2
measure,5
measuring,2
meat,1
mechanic,1
mechanically,1
medicine,1
meed,1
meek,7
meekest,1
meet,10
melody,4
mem'ry,1
members,1
memento,1
memory,5
men,18
menace,1
menacing,1
mend,1
mended,1
mention,2
merciful,1
mere,1
merely,1
merest,1
meridian,1
merit,1
merry,6
mesmeric,1
messenger,1
met,11
metre,1
middle,1
midge,1
midnight,4
midnight's,1
midsummer,1
might,18
mightier,1
mightiest,1
mighty,7
mild,1
mile,2
mill,1
milliner,1
milliner's,1
million,1
millionaire,1
mind,26
minded,1
minds,2
mine,43
mines,3
mingled,2
minister,2
minnows,1
minor,3
minted,1
minute,3
minuter,2
minutes,1
minutest,2
miracle,4
mirage,1
miseries,1
misery,4
misgiving,1
miss,5
misses,2
missiles,1
missing,1
missum,1
mistake,2
mistletoe,1
mistook,1
mistress,2
mixing,2
mob,1
moccasin,1
mockery,1
modest,2
mold,1
moment,9
momentous,1
moments,1
monad,1
montcalm,1
month,1
mood,1
moon,13
moor,1
mooring,2
more,54
mori,1
morn,12
morn'g,1
morning,22
morning's,4
mornings,1
morns,1
morsel,1
mortal,7
mortality,3
moss,4
mosses,1
most,16
mostly,4
motes,1
mother,1
motion,3
motive,1
mould,3
moulder,1
mountain,7
mountains,3
mourn,1
mourner,2
mourners,1
mournful,2
mouse,1
mouth,1
move,2
moved,3
moving,1
mower's,1
mozart,1
mr,3
much,13
mud,1
muffled,1
multifold,1
multiply,1
multitude,1
mundi,1
munificence,1
murder,1
murmured,1
muscle,1
muses,1
music,3
music's,1
musket,1
must,28
mute,2
my,239
myriad,1
myself,27
mysteries,1
mysterious,1
mystery,3
mystic,2
myths,1
nail,2
nails,1
naked,2
name,14
names,4
narrates,1
narrow,6
nation,1
nations,3
native,3
nature,24
nature's,11
navies,1
nay,3
nazareth,1
ne'er,3
near,5
nearer,3
nearest,1
nearness,1
nears,1
necessity,1
necklace,1
necromancer,1
need,8
needle,1
needles,2
needless,1
needs,3
negative,1
neglect,1
negro,1
neighbor,3
neighbor's,2
neighborhoods,1
neighbors,5
neither,1
nerve,6
nescessary,1
nescessity,2
nest,2
nestled,1
never,60
new,21
newer,1
newest,1
news,8
next,9
nice,1
nicely,1
nicknamed,1
nicodemus,1
niggardly,1
night,36
nightfall,1
nightgowns,1
nights,5
nimble,2
nine,1
no,98
noah,1
noble,1
nobody,4
nods,3
noise,4
none,11
nooks,1
noon,19
noons,3
nor,45
norseman's,1
north,5
not,206
notching,1
note,4
noted,1
notes,2
nothing,9
notice,5
noticed,2
notices,1
noticing,1
notified,1
notwithstanding,1
nought,3
novel,2
now,37
null,1
nulls,1
numb,5
number,1
number's,1
nurse,2
nutrition,1
o'clock,1
o'er,6
o'year,1
oak,1
oath,1
obedient,2
obey,1
obligation,3
obligations,1
obliging,1
oblique,1
obliterate,2
oblivion,1
oblivion's,1
obscured,3
obscures,1
observe,2
observed,1
obstacles,1
obtain,3
obtains,2
obviated,1
occasion,1
occasional,1
occident,1
occupants,1
occupied,1
occupy,1
occupying,1
occurred,1
ocean,1
october,2
odd,3
oddest,1
oddity,1
odors,2
of,502
off,5
offended,1
offer,2
offered,1
offering,1
offers,1
office,1
often,11
oftener,3
oftentimes,1
oh,27
oil,1
old,14
oldest,1
omen,1
ominous,1
omit,1
omitted,2
omnipotence,2
on,93
once,19
one,94
one's,1
ones,1
only,31
onset,1
oozed,1
open,6
opened,3
opens,2
opera,1
opinion,1
opon,66
opportunity,3
oppose,1
opposing,2
opposite,4
oppositely,1
option,1
optional,2
opulence,1
or,117
orchard,2
orchards,1
orchestra,1
orchis,1
ordained,1
order,2
orderly,1
ordinary,1
ordination,2
ore,2
ores,1
orient,1
ornament,1
ostensibly,1
ostentation,1
other,34
others,5
ought,1
our,57
our's,4
ourself,2
ourselves,8
out,31
outer,2
outgrow,2
outgrown,1
outlasts,1
outlets,1
outside,2
outstripped,2
outvisions,1
over,12
overbold,1
overcome,2
overgrown,1
overlook,1
overlooked,2
overtake,1
overtaking,1
own,24
owned,2
owner,3
owns,1
oxygen,1
pace,4
pack,2
pageant,1
pageantry,2
pages,1
paid,1
pain,16
paints,1
pair,2
palace,1
palaces,2
palate,1
pall,1
palliate,1
palls,1
pane,3
pang,1
pangless,1
panther,1
panting,1
parade,1
parades,1
paradise,13
paradox,1
paragon,1
paralyze,1
paralyzing,1
parasol,1
parched,1
parching,2
pare,1
paris,1
parley,1
parliament,1
parlor,1
parlors,1
part,7
partakes,1
particles,1
parties,1
parting,10
partition,1
partook,1
partridge,1
parts,1
party,2
pass,8
passed,8
passenger,1
passer,1
passes,2
passing,2
past,6
past's,1
paste,2
pastures,1
patches,1
patent,1
pathetic,1
pathos,1
patience,1
patient,4
patriarch's,1
patriot,1
pattern,2
pattie,1
pause,1
paused,1
pausing,3
pay,2
pays,1
peace,2
peaceful,1
pearl,4
pearls,1
peasants,2
peat,1
pebble,1
peculiar,1
peddler,1
pedigree,1
peep,2
peeped,1
peevish,1
peg,1
pencil,2
pendulum,1
peniel,1
penniless,1
pensive,1
penurious,1
penury,1
people,5
perceive,2
perceived,1
perceives,1
perceiving,1
perch,1
perchance,1
perdition,2
perfect,3
perfectness,1
perfidy,1
perfume,1
perhaps,14
peril,1
peril's,1
period,1
periods,2
perish,4
perished,5
perishing,2
perjury,2
permission,1
permit,2
permitted,1
perpetual,2
perplexed,1
perplexedly,1
perquisite,1
persistent,1
person,3
persons,1
perspicacity,1
persuaded,1
perturbation,1
peru,1
perusal,1
pervades,1
petal,1
petals,4
peter,6
petition,1
petition's,1
phantasm,1
phantasms,1
phantom,2
phebes,1
philip,1
philosopher,2
phosphor,1
phosphorous,1
phrase,1
picked,1
pictorial,1
picture,3
picturesque,1
pie,1
piece,1
pierce,2
piercing,1
pigmy,1
pile,2
piled,1
pilgrim,2
pillage,1
pillow,3
pilot,2
pinched,1
pink,7
pins,2
pioneer,1
pipe,3
pippin,1
pirouette,1
pitied,1
pittances,1
pity,3
placard,1
place,21
places,2
plain,6
plan,4
planetary,1
planets,1
plank,1
planks,1
planned,1
planted,1
plate,1
plated,2
plausibility,1
plausible,2
play,17
played,1
playing,2
playmates,1
playthings,1
plea,1
pleading,2
pleasant,1
please,5
pleased,1
pleasing,1
pleasure,4
plenty,2
plight,1
plotting,1
pluck'd,1
plucked,1
plumbing,1
plumed,1
plumes,1
plunder,1
plush,4
plushes,1
pod,2
poems,1
poetry,1
poets,2
poignancy,1
pointed,1
pointers,1
poise,1
polar,3
polite,1
pomp,2
ponder,1
pondered,1
ponders,1
pools,1
poor,4
popocatapel,1
popular,1
pore,1
pored,1
port,2
portable,1
portentous,1
portion,1
positive,2
positively,1
possess,1
possesseth,1
possessing,1
possession,1
possible,3
possibly,4
potential,1
potosi,1
pounce,1
pound,1
pounds,1
poured,1
pouting,1
poverty,5
power,14
practise,1
practising,1
praise,2
prance,1
prank,1
prater,1
prattle,1
pray,6
prayed,3
prayer,5
prayers,1
praying,1
preachesa,1
preappointed,1
precarious,2
preceded,1
preceding,1
precept,1
precinct,1
precincts,1
precious,1
precipice,1
precise,1
precisely,4
predestined,1
prefer,2
preferred,4
premature,1
premises,1
premium,1
preparation,1
prepares,1
presence,4
present,6
presenting,1
presents,4
preserved,1
press,3
presume,3
presumed,2
presuming,1
presumption,1
pretense,1
pretty,3
prevail,1
prevent,1
prey,1
price,3
prices,1
pricks,1
prima,1
