token,count,works
"clover's",1,1
"enameled",1,1
"notoriety",1,1
"perceives",2,2
"profanes",1,1
"compromised",1,1
"occupant",1,1
"insolvent",1,1
"germ",3,3
"electrical",1,1
"findless",1,1
"dishonor",1,1
"soe’er",1,1
"character",1,1
"names—",1,1
"iris",1,1
"constancy’s",1,1
"assumes",1,1
"defaced",1,1
"vicariously",1,1
"shame",4,3
"plaudit",1,1
"superfluous",2,2
"incense",1,1
"lack",2,2
"honorless",1,1
"futile",2,2
"urn",1,1
"accomplish",1,1
"ordnance",2,2
"frugal",3,3
"kills",1,1
"conquers",1,1
"once—",1,1
"interior",1,1
"shown",1,1
"heart’s",1,1
"extent",1,1
"reduces",1,1
"stark",1,1
"merrier",1,1
"expended",1,1
"suits",2,2
"magnifies",1,1
"keen",1,1
"terminable",1,1
"sinews",1,1
"cordage",1,1
"ship",1,1
"tides",1,1
"requires",1,1
"basis",1,1
"craft",1,1
"charter",1,1
"balked",1,1
"instance",2,2
"builds",1,1
"rafter",1,1
"pinnacle",1,1
"superficies",1,1
"ledges",1,1
"smit",1,1
"mortised",1,1
"laws",1,1
"tenderest",1,1
"unsustained",1,1
"end-rewarded",1,1
"impetus",2,1
"goal",1,1
"diligence",1,1
"maker's",1,1
"ladders",1,1
"toiling",1,1
"critical",1,1
"shifts",1,1
"solemnest",1,1
"moves",1,1
"moments",4,2
"appalled",1,1
"ghastly",1,1
"fright",1,1
"salute",1,1
"caress",1,1
"freezing",1,1
"sip",2,2
"o'er—",1,1
"accost",4,4
"bursting",1,1
"dances",1,1
"swings",1,1
"dungeoned",2,2
"liberty—then",1,1
"felon",1,1
"shackles",1,1
"plumed",1,1
"rivets",1,1
"song",2,2
"horror",1,1
"welcomes",1,1
"brayed",1,1
"sears",1,1
"sapling",1,1
"scalps",1,1
"dumbly",1,1
"souls",1,1
"oftener",2,2
"vitally",1,1
"pang",3,2
"conspicuous",2,2
"sing—",1,1
"effulgences",1,1
"sung",3,2
"cares",2,2
"bluebird’s",2,2
"playthings",1,1
"ache",1,1
"gimlets",1,1
"mangle",1,1
"daintier",1,1
"panther",1,1
"convalescent",1,1
"chances",2,2
"blessed",1,1
"rewalks",1,1
"precipice",1,1
"whittles",1,1
"perdition",2,2
"crag",1,1
"suffering",1,1
"handle",1,1
"evidence't",1,1
"dreams",3,3
"precinct",1,1
"raw",2,2
"possessed",2,2
"treasure",1,1
"surfaces",1,1
"invested",1,1
"diamond",1,1
"dandelion",1,1
"playfellow",1,1
"complain",1,1
"unwhole",1,1
"measures",2,2
"unremitting",1,1
"monotony",1,1
"bisect",1,1
"discerns",1,1
"convulsive",1,1
"learns",1,1
"unattempted",1,1
"gauze",1,1
"instant’s",1,1
"demolishes",1,1
"questioning",1,1
"dissolves",3,3
"482",1,1
"deigned",1,1
"stirring",1,1
"beliefs",2,2
"slipped",1,1
"dreamed",1,1
"fiction",2,2
"superseding",1,1
"treesl",1,1
"tabernacle",1,1
"homes",1,1
"undepicted",1,1
"planets",1,1
"etiquettes",1,1
"embarrassments",1,1
"awes",1,1
"49",1,1
"embarrassment",1,1
"revelation’s",1,1
"caution",1,1
"waylaying",1,1
"sharpest",1,1
"thefts",1,1
"marauds",1,1
"robber",1,1
"assault",1,1
"menace",1,1
"betoken",1,1
"consummate",4,4
"cluster",1,1
"4s7",1,1
"paltry",1,1
"american",1,1
"girls",2,2
"rate",1,1
"sweetser",1,1
"931",1,1
"35",1,1
"uttered",1,1
"discourage",1,1
"haunt",1,1
"disembodies",1,1
"hiding",1,1
"superstition",1,1
"tenderness",1,1
"decreases",1,1
"plumbing",1,1
"surveyed",1,1
"skirted",1,1
"lock—",1,1
"maker",2,2
"caverns",1,1
"corridors",1,1
"illuminate",1,1
"49i",1,1
"shawl",1,1
"wrap",1,1
"infesting",1,1
"elemental",3,3
"veil",1,1
"repugnant",1,1
"probity",1,1
"outer",1,1
"insect’s",1,1
"infinites",1,1
"scaping",1,1
"fruitlesser",1,1
"exertion",1,1
"quivering",1,1
"chooses",1,1
"wainscot",1,1
"baffles",1,1
"quest",1,1
"thief",1,1
"pricks",1,1
"boldest",1,1
"flinch",1,1
"pounce",1,1
"bruises",1,1
"gourmand",1,1
"tongueless—",1,1
"burn",3,3
"public",2,2
"square",1,1
"refuse",1,1
"rack",1,1
"couldn't",1,1
"494",1,1
"long-interceding",1,1
"‘thou",1,1
"kinder",1,1
"disappointing",1,1
"“disciple",1,1
"again.”",1,1
"volcanoes",1,1
"phlegmatic",1,1
"usually",1,1
"appalling",2,1
"breakfast",2,2
"volcanic",1,1
"titanic",1,1
"palpitating",1,1
"vineyard",1,1
"thrown",1,1
"loving",2,2
"antiquary",1,1
"resumption",2,2
"“pompeii!”",1,1
"496",1,1
"edible",2,2
"longing",4,4
"ablative",17,14
"fundamental",2,2
"palates",1,1
"transit",1,1
"patented",2,2
"plaything",1,1
"lever",1,1
"indict",1,1
"cant",1,1
"53",2,2
"54",3,3
"consternation",1,1
"destitution",1,1
"profane",1,1
"pursuit",1,1
"waylaid",1,1
"thereafter",1,1
"roam",1,1
"fashionable",1,1
"twice—",1,1
"season",1,1
"emperor",1,1
"delight’s",1,1
"sufficing",1,1
"impoverish",1,1
"enchantment's",1,1
"perihelion",1,1
"mistaken",1,1
"authentic",1,1
"orbit",1,1
"anterior",1,1
"501",1,1
"255",1,1
"obstacle",2,2
"gauges",1,1
"skepticism",1,1
"tosses",1,1
"invites",1,1
"retards",1,1
"compared",1,1
"delicious",1,1
"thrilled",1,1
"stagnant",1,1
"rushes",1,1
"heedless",1,1
"impeding",1,1
"navigation",1,1
"ripples",1,1
"down—",1,1
"rouse",1,1
"freshets",1,1
"504",1,1
"stimulus",2,2
"benumbed",1,1
"abilities",1,1
"arid",1,1
"element",1,1
"rejoices",1,1
"abhor",2,2
"curdled",1,1
"worthless",1,1
"auctioneer",1,1
"“going",1,1
"shouts",1,1
"brings",1,1
"hammer",1,1
"sells",1,1
"prices",2,2
"range",1,1
"two—not",1,1
"murder",2,2
"degrees",1,1
"thrust—and",1,1
"cauterize",1,1
"reprieves",1,1
"eases",1,1
"mashes",1,1
"award",1,1
"contenteder",1,1
"rallying",1,1
"consciouser",1,1
"508",1,1
"facts",1,1
"specter",1,1
"protruding",1,1
"portentous",1,1
"summoned",1,1
"adieu—",1,1
"5°9",1,1
"instant's",1,1
"dilapidation's",1,1
"processes",1,1
"organized",1,1
"decays",2,2
"cobweb",1,1
"cuticle",1,1
"borer",1,1
"axis",1,1
"rust",1,1
"formal",2,2
"devil's",1,1
"consecutive",1,1
"slow—",1,1
"crash’s",1,1
"staggering",1,1
"extremer",1,1
"unreality",1,1
"lent",1,1
"mirage",1,1
"suspends",1,1
"doe",1,1
"hounds",1,1
"legions",1,1
"leap",1,1
"full-flanked",1,1
"units",1,1
"swarm",1,1
"vitals",1,1
"sliver",1,1
"lung",1,1
"bung",1,1
"accounted",1,1
"harms",1,1
"relation",1,1
"repealless",1,1
"512",1,1
"conceived",1,1
"gash",1,1
"counteract",1,1
"twain",1,1
"26",1,1
"o",2,2
"5*3",1,1
"crucifixion",2,1
"recorded",1,1
"affirmed",1,1
"mathematics",1,1
"exhibited",1,1
"persons",1,1
"peninsulas",1,1
"gethsemane",1,1
"province",1,1
"center",1,1
"crusade’s",1,1
"compound",1,1
"5m",1,1
"highest",1,1
"isolation",1,1
"coveted",1,1
"stigma",1,1
"deified",1,1
"pontius",1,1
"pilate",1,1
"pierces",1,1
"recollects",1,1
"5*5",1,1
"261",1,1
"“faithful",2,1
"end,”",1,1
"amended",2,1
"clause—",1,1
"lucrative",1,1
"withdraws",1,1
"proviso",2,1
"“crown",1,1
"life”",2,1
"27",2,1
"1932",3,3
"end”",1,1
"clause",1,1
"abhors",1,1
"“crowns",1,1
"servile",1,1
"giving",1,1
"solely",1,1
"emolument",1,1
"5*7",2,2
"durabler",1,1
"bronze",1,1
"cenotaph",1,1
"reared",1,1
"deputy",1,1
"obelisk",1,1
"i8",1,1
"believing",1,1
"instigates",1,1
"appetite",1,1
"5*9",1,1
"magical",1,1
"extents—",1,1
"returning",3,3
"steal",1,1
"securer",1,1
"thence",1,1
"strictest",1,1
"slink",2,2
"terrible",2,2
"extents",1,1
"discernible",1,1
"omnipotence—",1,1
"stoop",1,1
"enacted",2,2
"firmaments",2,2
"265",1,1
"266",1,1
"who’ve",1,1
"more—",1,1
"tramp",1,1
"atheist",1,1
"stake",1,1
"moment's",1,1
"shallow",1,1
"rim",1,1
"commuted",1,1
"torrents",1,1
"inundate",1,1
"italicize",1,1
"daily",3,3
"cogs",2,2
"revolving",1,1
"reason",1,1
"protects",1,1
"sanity",1,1
"seventy",1,1
"dollar",1,1
"sorrow",1,1
"courteous",1,1
"lease",1,1
"develops",1,1
"luster",1,1
"grasp",2,2
"appreciation",1,1
"chiefest",1,1
"inheritors",1,1
"tenure",1,1
"dotes",1,1
"plumbed",1,1
"reserved",1,1
"clarified",1,1
"268",1,1
"redoubtablest",1,1
"526",1,1
"“all”",1,1
"ulterior",1,1
"subsidy",1,1
"tops",1,1
"cleared",1,1
"laying",1,1
"wink",1,1
"flaw",1,1
"tranquil",2,2
"heads",2,2
"protected",1,1
"deeds",1,1
"shine",1,1
"surer",1,1
"accessible",1,1
"mrs",2,2
"todd",1,1
"2>s",1,1
"liquor",2,1
"ecstatic",1,1
"corkless",1,1
"superior—",1,1
"several—",1,1
"childhood",1,1
"forms",1,1
"mourn",1,1
"“here!”",1,1
"typic",1,1
"heres",1,1
"foretold",1,1
"locations",1,1
"“go",1,1
"it”—what",1,1
"specified",1,1
"endearment",1,1
"simply",1,1
"obeyed—",1,1
"obeyed",1,1
"lure",1,1
"law,”",1,1
"thermopylae",1,1
"“convey",1,1
"kiss.”",1,1
"531",1,1
"‘",1,1
"philosophy",1,1
"shrewdly",1,1
"speculate",1,1
"flutter",2,2
"pit",4,1
"—but",1,1
"yet—a",1,1
"sap",1,1
"depth",1,1
"doom—",2,2
"win",1,1
"gamblers",1,1
"dice",1,1
"againl",1,1
"534",1,1
"shoal",1,1
"vessel",1,1
"shunned",2,2
"closet",1,1
"“memory",1,1
"silently",1,1
"interlocutors",1,1
"probability",1,1
"unchallenged",1,1
"supersede",1,1
"grounds",1,1
"sauntering",1,1
"intemperance",1,1
"prudent",1,1
"vended",1,1
"statutes",1,1
"meddle",1,1
"internal",1,1
"bar",1,1
"pernicious",1,1
"permitting",1,1
"gather",2,2
"perfidy",2,2
"alloys",1,1
"firmer",1,1
"severest",1,1
"convenient",1,1
"otherwise",1,1
"passenger",2,2
"wily",1,1
"contrives",1,1
"inured",1,1
"van",1,1
"root",1,1
"tightening",1,1
"upright",1,1
"deceives",1,1
"retrieves",1,1
"buds",1,1
"sprout",1,1
"anew",1,1
"overthrown",1,1
"°",1,1
"civilization",1,1
"spurns",1,1
"leopard",3,2
"rebuked",1,1
"ethiop",1,1
"tawny",1,1
"dun",2,2
"leopard's",1,1
"signor",1,1
"frown",1,1
"pard",1,1
"asia",1,1
"memories",1,1
"palm",1,1
"stifled",1,1
"narcotic",1,1
"suppressed",1,1
"274",1,1
"54i",1,1
"undertake",1,1
"undertaking",1,1
"blent",1,1
"encouragement",1,1
"natures",1,1
"permitted",1,1
"revere",1,1
"standards",1,1
"criterion",1,1
"sources",1,1
"542",1,1
"shows",2,2
"fickle",2,2
"vote",2,2
"locks",1,1
"granted",1,1
"transport’s",2,2
"dividend",2,2
"543",1,1
"sight—",1,1
"legitimate",1,1
"burr",1,1
"germ’s",1,1
"275",1,1
"stranded",1,1
"economy",1,1
"scheme",1,1
"ultimates",1,1
"arithmetic",1,1
"30",2,2
"acuter",2,2
"flight",1,1
"clarifies",1,1
"brims",1,1
"rays",1,1
"546",1,1
"started",1,1
"us—",1,1
"being's",1,1
"peasantry—",1,1
"recognizing",1,1
"procession",1,1
"dusty",1,1
"stimulated",1,1
"dialect",1,1
"danes",1,1
"susceptive",1,1
"fabulous",1,1
"detention",1,1
"shudder",1,1
"decomposition",1,1
"follows—",1,1
"549",1,1
"codicil",1,1
"“bird",1,1
"hand”",1,1
"“bush”",1,1
"me—or",1,1
"not—",1,1
"impossibility",1,1
"exhilarates",1,1
"tastes",2,2
"flavorless",1,1
"combine",1,1
"faintest",1,1
"tincture",1,1
"dram",1,1
"enchantment",1,1
"ingredient",1,1
"weakness",1,1
"impregnability",1,1
"inheres",1,1
"skillful",1,1
"pointers",1,1
"movel",1,1
"55",1,1
"satisfaction",1,1
"agent",1,1
"satiety",1,1
"commissary",1,1
"contented",1,1
"anomaly",1,1
"bearing",1,1
"sound—",1,1
"contract",1,1
"lamb",1,1
"qualify",1,1
"merit",1,1
"drawer",2,2
"556",1,1
"279",1,1
"peddler’s",1,1
"cart",1,1
"approached",1,1
"smoked",1,1
"ringing",1,1
"begins—",1,1
"circumference—",1,1
"rags",1,1
"mysterious",1,1
"courtiers",1,1
"veiling",2,1
"plumes",1,1
"request",1,1
"imposing",1,1
"secrets”",1,1
"remits",1,1
"grate",1,1
"inviolate",1,1
"stapled",1,1
"decamp",1,1
"armed",1,1
"god’s",2,2
"tell”",1,1
"trillion",1,1
"niggardly",1,1
"stare—",1,1
"561",1,1
"divide",1,1
"they’ll",1,1
"cubes",1,1
"pellets",1,1
"s",1,1
"films",1,1
"annul",1,1
"odors",3,3
"blonde",1,1
"impotence",1,1
"flits",1,1
"steam",1,1
"apprehension",1,1
"another—",1,1
"e’en",1,1
"outcast’s",1,1
"pillow",2,2
"wailing",1,1
"later",2,2
"convoying",1,1
"deeming",1,1
"laboring",1,1
"“am",1,1
"consumed,”",1,1
"“yet",1,1
"face.*’",1,1
"convinced",1,1
"growth",1,1
"bland",2,2
"abyss",3,3
"glance—",1,1
"disprove",1,1
"schemes",1,1
"varied",1,1
"ribbon's",1,1
"accustomed",2,2
"unsuspecting",1,1
"surveying",1,1
"283",1,1
"luck",1,1
"toil",1,1
"fortune's",1,1
"expensive",1,1
"coin",1,1
"spurned",2,2
"bane",1,1
"wound—",1,1
"elsewhere",1,1
"tantamount",1,1
"568",1,1
"abject",1,1
"begged",1,1
"disparityl",1,1
"resents",1,1
"bestowal",1,1
"obloquy",1,1
"284",1,1
"indiscreet",1,1
"wrong",1,1
"love—",1,1
"joyful",1,1
"scourged",1,1
"previous",1,1
"confirms",1,1
"entrance",1,1
"usurps",1,1
"sting",2,2
"disarms",1,1
"interval",1,1
"deposits",1,1
"hovers",1,1
"inferior",1,1
"guard",1,1
"equivalent",1,1
"graze",1,1
"abets",1,1
"57",1,1
"floss",2,1
"save",1,1
"rope",3,1
"sluice",1,1
"reasonable",1,1
"experiment",1,1
"escorts",1,1
"allow",1,1
"axiom",1,1
"opportunity",1,1
"574",1,1
"risk",1,1
"tun",3,1
"seductive",1,1
"hollow",1,1
"hundred-weights",1,1
"snare",1,1
"espies",1,1
"seats",1,1
"perfidious",1,1
"“foolish",1,1
"tun,”",1,1
"critics",1,1
"delusive",1,1
"persuasive",1,1
"decoys",1,1
"286",1,1
"thrilling",1,1
"tasteless",1,1
"meat—",1,1
"576",1,1
"speedily",1,1
"anything",1,1
"stale",1,1
"yesterday’s",1,1
"possessing",1,1
"knight",1,1
"dares",1,1
"covet",1,1
"tattered",1,1
"appearance",1,1
"threaded",1,1
"tore",1,1
"comfortable",1,1
"287",1,1
"579",1,1
"desert",2,2
"sands",1,1
"sahara",1,1
"adjacent",1,1
"sums",1,1
"galloped",1,1
"580",1,1
"letting",1,1
"condition",1,1
"s>88",1,1
"suspense",3,2
"maturer",1,1
"sister",1,1
"misgiving—",1,1
"mangles",1,1
"terse",1,1
"riding",1,1
"lately",1,1
"descry",1,1
"horses",1,1
"woe—how",1,1
"eighteen",1,1
"bliss—how",1,1
"seldom",2,2
"584",1,1
"remnant",1,1
"586",1,1
"bless",1,1
"jessamine",1,1
"perfume",1,1
"refrain—",1,1
"bubble—“forgive”—“some",1,1
"better”—bubble—",1,1
"“carol",1,1
"gonel”",1,1
"traveling—",1,1
"heart—",2,2
"’twill",1,1
"enter",2,2
"dartl",1,1
"pondering—",1,1
"thought—",1,1
"concerning",1,1
"stupendousness",1,1
"290",1,1
"589",1,1
"slips",1,1
"laughs",1,1
"blushes",1,1
"plucks",1,1
"asks",2,2
"vane",1,1
"gesture",1,1
"pulpit",1,1
"hallelujahs",1,1
"roll—",1,1
"narcotics",1,1
"nibbles",1,1
"31",1,1
"tomorrow",2,2
"came—",1,1
"81",1,1
"todd’s",1,1
"eight-stanza",1,1
"“after",1,1
"comes,”",1,1
"1929",1,1
"175",1,1
"“this",1,1
"conclusion,”",1,1
"1896",1,1
"159",1,1
"manuscripts",1,1
"available",1,1
"determine",1,1
"separately",1,1
"to¬",1,1
"gether",1,1
"59i",1,1
"one—",1,1
"staying",1,1
"divinely",1,1
"stint",1,1
"meager",1,1
"acquired",1,1
"poverty",1,1
"indigence",1,1
"projects",1,1
"flit",2,2
"night’s",1,1
"morrow",1,1
"usher",1,1
"comprise",1,1
"594",1,1
"indestructible",1,1
"undiscovered",1,1
"festival",1,1
"unfurnished",1,1
"reduceless",1,1
"rid",1,1
"secreting",1,1
"deepest",1,1
"sighted",1,1
"triple",1,1
"lenses",1,1
"escapade",1,1
"293",1,1
"balloon",1,1
"release—",1,1
"ascension",1,1
"residence—",1,1
"indignation",1,1
"defrauded",1,1
"598",1,1
"afresh",1,1
"annihilating",1,1
"mightiest",1,1
"tilling",1,1
"yawning",1,1
"commensurate",1,1
"squarely",1,1
"294",1,1
"599",1,1
"amputated",1,1
"abdication",1,1
"behavior",1,1
"ignis",1,1
"fatuus",1,1
"illume",1,1
"knell",1,1
"duke",1,1
"j",1,1
"3°5",1,1
"lfi",1,1
"306",1,1
"earths",1,1
"bundles",1,1
"cram",1,1
"614",1,1
"dead”—brain—"dead!”",1,1
"latin",1,1
"shriek",1,1
"little—full",1,1
"bitterest—shift",1,1
"just—",1,1
"day.”",1,1
"largest",1,1
"shrewder",1,1
"fit”",1,1
"lincoln?”",1,1
"m.l.t",1,1
"incomplete",4,3
"unfinished",3,3
"615",1,1
"pier",2,1
"effaceless",2,1
"“few”",2,1
"inlaid",1,1
"balms",1,1
"616",1,1
"leases",1,1
"thrift",1,1
"bankrupt",1,1
"excesses—",1,1
"617",1,1
"you’re",3,2
"“the",1,1
"narrow,”",1,1
"“difficult",1,1
"gate,”",1,1
"“few",1,1
"be”—correct",1,1
"“enter",1,1
"thereat.”",1,1
"costly—so",1,1
"purples",1,1
"discount",1,1
"termed",1,1
"brokers",1,1
"“death”",1,1
"brackets",1,1
"dashes",2,2
"s°8",1,1
"man’s",1,1
"bad",1,1
"jail",1,1
"618",1,1
"tuner",1,1
"captivate",1,1
"slain—",1,1
"hear—",1,1
"admiralty",1,1
"scepter",2,2
"dross",2,2
"thrones",2,2
"unroll",2,2
"dominions",2,2
"dowerless",2,2
"two-stanza",1,1
"spring,”",1,1
"245",1,1
"fragment",3,3
"eighties",2,2
"election",1,1
"ballots",1,1
"disdaining",1,1
"fame’s",2,2
"seeks",1,1
"shuns",1,1
"him—look",1,1
"pursuing",1,1
"aggregate",1,1
"bouquet",1,1
"enigmatical",1,1
"me,’",1,1
"dynasty",1,1
"powerless",2,1
"peer",2,1
"original",1,1
"reality",1,1
"group",1,1
"alternatives",1,1
"material",1,1
"becoming",1,1
"3i°",1,1
"621",1,1
"lassitudes",1,1
"contemplation",1,1
"beget",1,1
"spirit’s",1,1
"refresh",1,1
"consolidate",1,1
"mettle",1,1
"strip",1,1
"twenty-one",1,1
"inches",2,2
"three-quarters",1,1
"x",1,1
"•«",1,1
"k",1,1
"■",2,1
"siwy",1,1
"vc",1,1
"pr*j",1,1
"f",1,1
"tt",1,1
"try^u",1,1
"iyst4",1,1
"v",1,1
"yf",1,1
"margin",1,1
"“why",1,1
"622",2,1
"alsa",1,1
"“extol",1,1
"322",1,1
"molested",1,1
"labors",1,1
"uncertainty",1,1
"besets",1,1
"fragments",3,2
"evening's",1,1
"sabres",1,1
"slain",1,1
"624",1,1
"risksl",1,1
"625",1,1
"tamarind",1,1
"breathes—at",1,1
"hock",1,1
"domains",1,1
"pocket—",1,1
"touching",1,1
"sketch",1,1
"grasses",1,1
"317",1,1
"gi8",1,1
"628",1,1
"decision",1,1
"option",1,1
"whosoever",1,1
"repeal",1,1
"630",1,1
"banc",1,1
"oppressed",1,1
"631",1,1
"632",1,1
"incarcerated",1,1
"267",1,1
"“we",2,2
"8*9",1,1
"showy",1,1
"erect",1,1
"siteless",1,1
"636",1,1
"born—",1,1
"unrelated",1,1
"634",1,1
"635",1,1
"tom-off",1,1
"flap",1,1
"envelope",1,1
"personal",5,3
"cheated",1,1
"grinning",1,1
"unbereft",1,1
"dollie",1,1
"13",1,1
"frightened",1,1
"dollie—mark!—",1,1
"638",1,1
"distrustful",1,1
"fluttering",1,1
"fringes",1,1
"chid",1,1
"dollie”",1,1
"emily's",1,1
"pet",1,1
"unidentified",1,1
"3",2,1
"3*4",1,1
"flees",1,1
"phantom",1,1
"breathless",1,1
"whimpers",1,1
"so—",2,2
"untie",1,1
"whining",1,1
"mat",1,1
"dizzy",1,1
"willing—shall",1,1
"carlo—he’ll",1,1
"“fading",1,1
"“dying,”",1,1
"shroud",1,1
"dash",1,1
"apparently",1,1
"indicates",1,1
"sixties",1,1
"45",1,1
"couplet",1,1
"win,”",1,1
"71",1,1
"“sleep,”",1,1
"proud",1,1
"eyel",1,1
"peacock",1,1
"presumes",1,1
"641",1,1
"permission",1,1
"divulging",1,1
"ravage",1,1
"theirs—",1,1
"katie",1,1
"dispels",1,1
"bring",5,3
"doesn't",1,1
"house—",1,1
"dollie's",2,1
"wait—",1,1
"stair",1,1
"643",1,1
"wondered",1,1
"dial",1,1
"stiller",1,1
"sundown",1,1
"perplexed",1,1
"underneath",1,1
"mold",1,1
"“it’s",1,1
"dolliel”",1,1
"enfold",1,1
"644",1,1
"chivalries",1,1
"planted",1,1
"645",1,1
"apology",2,1
"parliament",1,1
"646",1,1
"647",1,1
"betrothed",1,1
"righteousness",1,1
"relishes",1,1
"pinks",1,1
"brother",1,1
"ingots",1,1
"—ah",1,1
"peru",1,1
"purchased",1,1
"649",1,1
"mr",1,1
"web",1,1
"woven—",1,1
"martyrs’",1,1
"albums",1,1
"650",1,1
"endowing",1,1
"eternally",1,1
"brides",1,1
"permanence",1,1
"supplanting",1,1
"—sent",1,1
"3*8",1,1
"responsibility—",1,1
"imitate",1,1
"blemishless",1,1
"—with",4,3
"652",1,1
"jewels",1,1
"colors",1,1
"vera",1,1
"cruz",1,1
"bahamas",1,1
"flickering",1,1
"matched",1,1
"topaz",1,1
"bobadilla—",1,1
"329",1,1
"pledge",1,1
"plight",1,1
"sainted",1,1
"lane",1,1
"oath",1,1
"tamper",1,1
"aspire",1,1
"stub",1,1
"signed",1,1
"“emily",1,1
"656",1,1
"657",1,1
"lethe",1,1
"fadeless",1,1
"petal",1,1
"beholds",1,1
"jupiter",1,1
"658",1,1
"rhine",1,1
"frankfort",1,1
"cigar",1,1
"bun",1,1
"apricot",1,1
"season’s",1,1
"kinsmanless—",1,1
"brussels",1,1
"kidderminster",1,1
"purse",1,1
"yards",1,1
"mellow",1,1
"composed",1,1
"princip’ly",1,1
"unrolled",1,1
"fast",1,1
"ground—",1,1
"upholst’rer",2,1
"pines",1,1
"662",1,1
"abstemiously",1,1
"sicily",1,1
"33",2,1
"dwelleth",1,1
"metropolis",1,1
"fairness",1,1
"firmament’s—to",1,1
"pluck",1,1
"importunity",1,1
"disparage",1,1
"dismiss",1,1
"obloquies",1,1
"etiquette",1,1
"obsolete",1,1
