tag_name,attribute,attribute_count,value|value_count
lb
"",rend,7,none|7
published
pages
text
variant
publication
lem
title
body
add
"",type,1221,alternate|1199,reading|21,overwrite|1
"",extent,1200,sated|1,She|1,told how|1,matured -|1,told|1,strikes|1,spill|1,a|5,round|1,still|1,a syllable -|1,Value|1,ruddier|1,scantily|1,disburse -|1,defer -|1,shivering|1,Country|1,remits|1,emerge|1,dumb|1,Adored|1,the|10,surer -|1,diligence|1,by|2,Still|2,are dreaming|1,it is|1,truth|1,never|1,the mistake -|1,phrase in Egyptian -|1,discern|1,cherished|1,As well as|1,|71,plotting Heart|1,a restricted|1,small|1,Bestows|1,could|2,Faith|3,Only, the|1,Bolt|1,The Chemist|1,can repay -|1,Thought is|1,That|4,Sound -|1,holds|1,notice|2,Silver|1,true|2,the other|1,plausibility|1,Novel|1,credit -|1,Corporation Coat|1,Fantastic|1,I met him|1,Balm to Balm|1,flits -|1,Mine - by the Right of the White Election!|1,Delirious Charter!|1,long as|1,fellowship -|1,trouble|2,now|2,that moment out of sight|1,Unconscious of his|1,settest|1,helped|1,stems|1,for me|1,elemental|1,career|1,On a strange Mob|1,abide|1,yawning Consciousness,|1,lonely Place|1,Best|1,gone -|1,I declare|1,But|3,As soon as|1,Rolling Load|1,dream -|1,were troughs|1,lid|1,tender Carpenter|1,tender|2,intimate|2,What function|1,stolid|1,lost|2,seeking|1,went|1,easy|1,novel Comforting|1,their|1,How|1,for|1,Grant -|1,wholly|1,species|1,Remotest|1,just a scrutiny|1,Horror|1,Illuminate -|1,conceive|1,strength|1,tell you|1,transport|1,unhelped -|1,Before -|1,Bliss I cannot weigh -|1,own|1,Bald|1,across|1,come|2,Coveting|1,stroke|1,Outvisions|1,far|2,nearer|1,Offended|1,fleet|1,an attitude|1,Ruin|1,Stalactite -|1,When|1,Baptized|1,assured|1,Present|1,Valves|1,then|1,deciduous|1,left|1,infinite|1,each|1,Temple|2,gone to sleep -|1,Amulets of Pine -|1,awe|2,Stranger|1,Summer's soft|1,see|4,eminence|1,Guinea|1,Would|2,Heavens|1,Show Me them -|1,It|1,believed|1,Childish|1,mingled|1,my life|1,take the|1,tips so frequent|1,suffered an Exchange|1,Place|1,My|2,Stole|1,Road|1,noise|1,Set separate|1,Carts -|1,turned - how -|1,Grace|1,to ease Extremity -|1,Formula, had failed -|1,Not subject to|1,great|1,were sufficient to|1,Her Glow|1,Teazing,|1,Only to aggravate|1,Through an|1,enamel -|1,created|1,prater|1,neighbors|1,keep|1,Whole Chaoses|1,frequent|1,unto|1,sudden legacy of Green|1,fretting|1,short|2,for Mine|1,persons|1,confer|1,Palace|1,sentenced Faces|1,Beryl|1,fitting - a|1,Some shall|1,Whole|1,seduce|1,Longest|1,Largest|1,fonder cluster|1,behold|1,Just|1,stain|1,Quick of Day|1,Quick|2,cannot|1,is|3,Nor Plea for|1,extent|1,plausible|2,Memory|1,enchant -|1,Orchestra|1,a different|1,beyond|1,Curricle|1,Bear|1,Deep|2,stir|1,power|1,fluctuates|1,commences|1,trying|1,Saluting|1,coax a Leech away|1,seek|1,Chance|1,strongest|1,stead|1,fade -|1,held|1,that she met|1,hide|1,unfitted|1,undepicted|1,Top -|1,strong|1,your|2,him|1,striding spirits|1,Father|1,finished -|1,Words are handed|1,beside|1,order|1,Winces|1,Are Drums too near -|1,who dare|1,start|1,Bankruptcy -|1,Sun|1,Midsummer|1,time|1,real|3,Real|1,but been|1,rectified -|1,rankle|1,And|6,disdained|1,takes|1,gracious|1,does not|1,is polite - and stays -|1,her -|1,Decay|2,inspection|1,Confirm -|1,be|2,look|1,Confident|1,Morning|1,very lonesome -|1,full time -|1,Shame|1,still -|1,leads|1,Such|1,Toward|1,seesaw|1,Bliss|1,chiefest|1,Can|1,plunge,|1,Finished|1,Babble|1,Hoary|1,Suit|1,Esteem|1,Prove -|1,bright|1,Shadows|1,rouse|1,intact to Bandit -|1,dwelling|1,It's|2,witnessed|1,it's|2,That - will do -|1,farther|1,dropped|1,mighty|1,meddle|1,waved|1,unremembered|1,They're Water - equally -|1,License|1,Spice|1,Subject|1,Foreigners -|1,boldest|1,traveller|1,To|1,shimmering|1,sheen -|1,awkward in|1,prove ability|1,Broad Possession|1,'Twas little - He should see -|1,prepare|1,For|1,worship|1,Boroughs|1,gathered|1,Delights|1,foreheads|1,sure -|1,had|1,the Whole|1,perish -|1,sabres|1,slowly|1,floor|1,Make haste|1,stopped|1,meanest Tunes|1,Jubilee|1,confirmed|1,Danger|1,Postulate -|1,we|2,Gale|1,Tentacles|1,as|2,To know the worst, leaves no dread more -|1,seats itself to be let go|1,delusive|1,Traveller|1,Yet not too far|1,that stoop|1,know you not|1,Mien,|1,pensive|1,Them?|1,Without a syllable -|1,spotted|1,panting|1,inference|1,Ancient|1,Not a frost could cool -|1,Worlds were lying out to sun|1,After Sun has set -|1,Darkness intersect her face|1,And put out her eye -|1,Argues|1,stealing that is not a stealth|1,is away|1,may|4,invested|1,serve|1,meadow|1,Impregnable|1,it|2,Imported|1,Seeks|1,faintly|1,clumsy|1,swift|1,gradual|1,quickening -|1,that Beetles love|1,His|2,terror|1,merriment|1,infiniter|1,unobtrusive|1,furthest|1,idleness|1,Opon a Bank of Stone|1,meet|1,Nature|1,Exactly|1,Hemisphere|1,Retired|1,Spire -|1,mystic|1,come back|1,hovering|1,breast|1,By the Wizard Sun -|1,Just a Dome of Abyss is Bowing|1,Into Solitude|1,Into|1,Visions|1,flitted|1,Paralyzed, with Gold -|1,passing|2,Condition|1,achieve|2,proved I|1,Life - be|1,And it's partly,|1,steepest|1,And kiss the Hills, for me, just once -|1,Then|1,Beam -|1,detained -|1,flesh|1,value|1,Removes|1,paltry|1,Thing|1,sternest|1,feature|1,Quality|1,men|1,passed|1,profound|1,voice|1,w|1,Vaster -|1,note|1,Sunset|1,Debate -|1,No different|1,accounted|1,Yet|2,end -|1,another such a might|1,competent|1,silly joy|1,shackles|1,staples,|1,guess it,|1,Strong|1,Tooth|1,shallow|1,Torrents|1,all but|1,fairy|1,that|1,in|3,Vast Prairies|1,Creation stopped -|1,Outstaring|1,his|3,Lands|1,near|1,so native seems|1,native|1,So easy|1,argue|1,these|1,fair -|1,Theology|1,Demeans|1,concedes|1,indeed the offer|1,From Manzanilla come!|1,of the Life -|1,that I may|1,last Delight|1,blameless|1,objection|1,odiouser|1,Fleet|1,do|3,split their route to the Sky|1,easier reached -|1,define|1,tune|1,gradually|1,a departing light|1,acuter, quite|1,stir,|1,push of Joy -|1,Saxon|1,Spreads|1,defrauded|1,struggled|1,Belief to|1,to comprise it|1,Some|2,The Tradition|1,Fresh|1,Though|2,would|2,knew|1,linger|1,who|1,did|1,Will|2,supreme|1,forsook|2,Mercy|1,begging|1,quickly|1,break|1,remote as this|1,In|1,Yonder|1,accidents|1,Dont you know - me?|1,Snatch it for|1,People|1,tost|1,triumphs - to|1,speculate|1,safely -|1,drop Him -|1,Him|1,last|1,more the way|1,Runs|1,chance|1,peels|1,The Firmaments - are still -|1,Catch|1,free it|1,fine Orion till you furl your Eye -|1,furl|1,still more high|1,Gammuts|1,Are|1,And yet|2,stigma|1,chosen|1,Time|1,He'll|1,Other|1,array|1,Grief|1,most|1,Demand|1,Maker|1,emits|1,divided with|1,The Redbreast of the Barn|1,missed|1,I've ransomed it - alive -|1,hanging|1,Was waiting|1,Miracles of|1,gathers|1,gathers ruddy|1,Opon Vermillion Wheels -|1,her Vital Privilege|1,connect -|1,dissolve|1,Absorbed - Numb|1,Parallel|1,Significance|1,gave|1,Did make as to|1,Voices|1,multiply|1,The Witnesses were not|1,arrayed|1,applause -|1,Deity|1,Flood|1,controlled|1,procured|1,threw|1,The Waves grew sleepy -|1,address|1,Tropic|1,Show|1,her|2,expanding|1,Fit|1,Muscle|1,Disclosed to be|1,A Glee as sweet|1,as if the stars were shining in your Hand -|1,stars|1,Their|1,steadier,|1,The|2,Sermon|1,Zion is inordinate -|1,Crooked Hills|1,gaze opon|1,forbidden|1,As Heaven|1,wealthy|1,ring|1,Just as the case may be -|1,Travel|1,offence|1,Retrospection|1,indicate -|1,weighed the most - by far -|1,solid|1,Till|1,dreaming|1,sleeping -|1,echoed faint -|1,mine|1,me|1,can|1,will|1,smaller|3,fly|1,faded|1,yet|2,reply.|1,force|1,shortness up|1,shortness|1,Silk|1,plead|1,assumes|1,Some Other Shame.|1,Resurrections|1,While our two Souls that|1,Which|1,falling|1,leaked|1,More|1,Bird|1,slumber on|1,Firmament|1,One|1,confide it|1,erasing|1,subtle|1,ooze|1,Master - I've seen the face before|1,fair|1,familiar Lifetime|2,Lifetime|2,stay|1,Can anybody tell?|1,Beyond|1,hope|1,Receiving|1,gentle|1,permitted so,|2,I groped|2,were|1,touch|1,dip|1,estimate|2,sumptuous|1,a search|1,inhaled it|1,Was all that saved|1,to Himself|1,His Yarn of Pearl - unwinds -|1,Yarn|1,unwinds -|1,Continents|1,dangle from|1,Boundaries -|1,Foot|1,Storm|1,spice|1,made|1,dress|1,Cushions Mystery with Tulle,|1,teaze|1,mashes|1,half|1,consciouser|1,I give|1,mercy's|1,Either|1,Parties|1,little|1,Seeking|1,be lean|1,boldest mind will pine|1,Throw|1,fair - averring -|1,finer|1,searched|1,was|1,There came|1,could be -|1,Bushes -|1,How mighty|1,cohere -|1,concealed in thee|1,Need|1,An|1,Daisies,|1,waste|1,thrill|1,What|1,Lord|1,hinder Them|1,with|1,Coy|1,was left|1,Greediness|1,gained|1,lighter|2,sneer|1,price|1,do -|1,still it's noisy Hands -|1,hoar|1,thee -|1,is missed - in|1,All Else|1,merciful|1,an Idol's|1,oft|1,Block|1,whole Arc|1,Arc|1,one - small|1,Crowing|1,A half unconscious Queen -|1,half unconscious|1,Crown|1,Evokes|1,the Ceilings|1,out,|1,endued|1,privilege|2,Flesh|1,my|1,Within|1,Birmingham|1,thronging|1,rest|1,censure|1,Future a Dispute -|1,Neighbor out|1,Yards -|1,of the Pines -|1,These|1,astray|1,service|1,deliver here|1,stirs the news|1,Fire that lasts|1,never knew|1,proving|1,seas|1,Result -|1,about|1,we knew he was|1,hoisted|1,To meet|1,so learned|1,learned|1,good|1,missile|1,Brave|1,entire|1,shall stand -|1,scares|1,dauntless|1,go at noon,|1,an axle, held|1,I|2,perfect Sum|1,Resemblance -|1,this|2,Making|1,large|1,advance|1,ample|1,of|1,difficult|1,intact|1,Toes -|1,in -|2,dull|1,gale|1,the same|1,reach|2,ere|1,vast|1,dares -|1,suffice|1,decorate|1,Ease of Gianture -|1,Ignores|1,Calumnies -|1,instant|1,Informing -|1,held opon - of|1,Head|2,Threnodies|1,Body|1,And just - revere -|1,release|1,looks upon|1,steady tilled|1,refund|1,pay|1,Curtail|1,Affluence|1,Whim|1,course|1,thy sacred Prey|1,thy|1,silent|1,careless|1,one - had been|1,at home|1,must|1,Waters|1,solemn|1,magical|1,soft|2,soft at night|1,securer|1,strictly|1,Take|1,sooner|1,brawling|1,quiet|1,the Fuse|1,divide|1,discourse|1,Charcoal -|1,exists|1,Not yet suspected|1,Flash|1,Click -|1,Sustenance -|1,face|1,momently ajar|1,Somewhat that|1,was in the best of humors|1,Convinced|1,us|1,sides|1,prompter than|1,an Accustomed|1,though yet|1,the Actual -|1,True|1,Loaded|1,Fitter Feet - of Her|1,ask|1,Motion|1,He's|1,well|1,Earth|1,Covered|1,bending|1,Assiduously|1,hurriedly|1,inmates|1,presumption|1,special|1,take|2,here nor there|1,Outside|1,breathed|1,Oh, Reward of|1,watched|1,fluttering|1,hitherto|1,'Tis still|1,cease|1,famine -|1,treason|1,We spurned -|1,drills|1,happily|1,.|1,portentous|1,for whence|1,sage|1,you or I -|1,Hugest|1,ye|1,Noon -|1,anew|1,shown|1,Were|1,wonderful|1,distant|1,enacted|1,Firmaments|1,from trips|1,trips|1,plan|1,normal|1,Shoved|1,Spirit|1,Absence|1,Abridge|1,Routes|1,Include Us -|1,has|1,dine|1,Better|1,The cooler - Host -|1,The Prudent|1,O'erlooking a Superior Spectre -|1,More near -|1,Trough|1,Thought|1,Guile|1,caress|1,firmament salute|1,Axis never comes|1,Axis|1,Cancelled|1,Two|1,disperse -|1,share|1,Greed|1,Boasting|1,Basking|1,To westward|1,overlook|1,Treason|1,Now|1,Ask|1,led|1,With|1,gratitude|1,deal us|1,Circuit|1,Phantasm|1,like|1,That - indeed - redeem -|1,search|1,home|1,bleats|1,spurn -|1,Contain -|1,Arduous|1,stoop|1,scraps|1,somewhat|1,shut|1,practises|1,Remote|1,our|1,trodden out|1,Latch|1,held among|1,Maintain -|1,is Their's|1,retard - or further -|1,Brand|1,indorsed|1,instinct|1,Hoar,|1,best|1,slower|1,dismay|1,mighty Van|1,Fact|1,spurns|1,cherish, and|1,did'st|1,waited|1,I am deaf - Today|1,reinforced|1,recollected|1,Crape|1,dwelt|1,Contract|1,Wiser|1,last Decade away,|1,question|1,Or|1,when|1,Garden keep|1,resume|1,wilted|1,correct|1,Is pushing|1,pushing close behind|1,flight|1,her to be a Bride|1,faded Meat -|1,color|1,Darkness|1,Conspire against|1,Penury|1,Reverse|1,Worthiness|1,tasting -|1,should|1,Bosom|1,she did not fright|1,Warm|1,chose|1,drop|2,Birds|1,Problem|1,Ruffle|1,Night|1,change|1,ravished Holiness|1,Room -|1,Pyramidal|1,unconscious|1,grappled|1,feel -|1,the News of Night|1,Nay, Nature,|1,adequate|1,support|1,Past|1,Affirming|1,Consenting|1,Worthily|1,impotent|1,make of|1,imperfect|1,final|1,Go|1,Redemption|1,stretch|1,Adequate|1
pb
em
del
"",type,8,canceled|8
"",extent,8,|1,would|1,questioned |1, / I, my riddle bring,|1,w|1,prove|1,Volcanic|1,in|1
p
sourceDesc
rdg
div
"",type,4824,transcript|4824
