tag_name,attribute,attribute_count,value|value_count
"",id,4824,F1426A|1,F1644A|1,J1372|1,J1725|1,F401C|1,J1366|1,J1731|1,J738|1,F1641F|1,F1433C|1,SH14-125|1,F154A|1,F389A|1,F378A|1,F150B|1,SH14-131|1,F1623A|1,P96-104|1,F1451B|1,F1314B|1,J1169|1,J1686|1,J78|1,J1692|1,J64|1,F1456A|1,F1617B|1,P96-118|1,F1317B|1,J713|1,J1155|1,F420C|1,F753A|1,F767A|1,F410A|1,J1141|1,F1639B|1,P96-92|1,J707|1,F1322B|1,P91-37|1,F1521B|1,F1208C|1,F1518A|1,P91-43|1,J452|1,F551A|1,F540A|1,J446|1,J275|1,P90-109|1,F729B|1,P91-72|1,F1494A|1,J899|1,P91-86|1,F1489F|1,F724B|1,F920A|1,J261|1,P90-115|1,F895F|1,F577A|1,J249|1,P91-28|1,J957|1,J911|1,F1183D|1,F1189A|1,J905|1,J943|1,F720A|1,F569B|1,F907A|1,F61B|1,J222|1,P96-79|1,F123A|1,P96-65|1,J236|1,J1128|1,F66B|1,J406|1,F442B|1,F102A|1,F106B|1,F455A|1,J412|1,J1770|1,J439|1,J181|1,F1014A|1,F28A|1,F584A|1,F1544B|1,P96-40|1,J779|1,F1547B|1,P96-26|1,F2A|1,F33A|1,F590A|1,J1764|1,J195|1,F1036A|1,F55A|1,F608B|1,J1103|1,J745|1,F1073A|1,F124F|1,F128A|1,F1067A|1,J751|1,J1117|1,J1758|1,J209|1,F1022C|1,F1367A|1,SH14-115|1,J21|1,J1486|1,F890B|1,F282A|1,J35|1,J1492|1,SH14-101|1,F1357C|1,F236A|1,F287A|1,F294A|1,F239A|1,SH14-72|1,F1666C|1,F1774A|1,J1525|1,J1572|1,F1787A|1,J1531|1,J1566|1,J1289|1,F1234B|1,SH14-58|1,F1671B|1,F263A|1,F1216B|1,J547|1,SH14-86|1,F1665A|1,J1301|1,F878B|1,F867A|1,J1315|1,J553|1,F1213A|1,F267A|1,J1314|1,F867B|1,F268A|1,F1214A|1,J552|1,F1664A|1,SH14-87|1,J546|1,F1216C|1,F263B|1,F879A|1,J1300|1,J1288|1,J1567|1,J1530|1,F1786B|1,F1671A|1,SH14-59|1,F1234C|1,F1666B|1,SH14-73|1,J1573|1,J1524|1,F1773A|1,F293A|1,F238A|1,F235A|1,F286C|1,J1493|1,J36|1,F281A|1,F1357B|1,SH14-100|1,SH14-114|1,F1366A|1,F889A|1,J1487|1,J22|1,J750|1,F1068A|1,F128B|1,F1023A|1,J208|1,J1759|1,J1116|1,J1102|1,F609A|1,F56A|1,F1037A|1,F124G|1,F1074A|1,J744|1,F2B|1,P96-27|1,F1547A|1,J194|1,J1765|1,F590B|1,F34A|1,F585A|1,F29A|1,F1014B|1,J180|1,J438|1,J1771|1,J778|1,P96-41|1,F1544A|1,F106A|1,J413|1,F454A|1,F442A|1,J407|1,F101A|1,P96-64|1,F66A|1,J1129|1,J237|1,J223|1,F61A|1,F122D|1,P96-78|1,J904|1,F1190A|1,F908A|1,F570A|1,F721A|1,J942|1,J956|1,P91-29|1,J248|1,F577B|1,F896A|1,F1184A|1,J910|1,F1489E|1,P91-87|1,J898|1,P91-1|1,J260|1,F921A|1,F725A|1,F730A|1,P90-110|1,J274|1,F1493A|1,P91-73|1,J447|1,F539A|1,F550A|1,J453|1,F1519A|1,P91-42|1,P91-36|1,F1208B|1,F1521C|1,J1140|1,F411A|1,F768A|1,F1323A|1,J706|1,P96-93|1,F1639A|1,J712|1,F1318A|1,F754A|1,F421A|1,J1154|1,J63|1,J1693|1,P96-119|1,F1617A|1,F1456B|1,F1314C|2,F1451C|1,P96-105|1,F1622A|1,J77|1,J1687|1,J1168|1,F377A|1,SH14-130|1,F150A|1,F153B|1,SH14-124|1,F388A|1,J1730|1,J1367|1,F1433B|1,F1641G|1,J739|1,F1644B|1,F1425C|1,F401A|1,J1724|1,J1373|1,F1641E|1,F144A|1,F1432C|1,J1365|1,J1732|1,J1371|1,J1726|1,F1346A|1,F1425A|1,F1643B|1,F148A|1,F1441A|1,SH14-128|1,J1359|1,F379A|1,F390A|1,SH14-122|1,F152A|1,F1458A|1,F1618A|1,P96-121|1,J698|1,J1691|1,J61|1,F777A|1,J1685|1,J75|1,F1624A|1,P96-107|1,F1453A|1,J704|1,F1325A|1,F766A|1,F409B|1,J1142|1,J1156|1,J1719|1,J49|1,F420B.1|1,F752B|1,F1320A|1,J710|1,J479|1,P91-40|1,F1520B|1,J939|1,F1523A|1,F560A|1,P91-34|1,F537A|1,F750A|1,J445|1,J451|1,F549A|1,F727A|1,J262|1,P91-3|1,P91-85|1,F1489C|1,F1180B|1,P91-71|1,F1491A|1,J276|1,P90-112|1,J968|1,F732A|1,J940|1,F571B|1,F910A|1,F1188A|1,J906|1,P91-59|1,F1513A|1,J912|1,F1183C|1,F897B|1,F579A|1,J954|1,J235|1,F430B|1,F64A|1,P96-66|1,P96-80|1,F1049A|1,F60A|1,J221|1,J399|1,F452A|1,J411|1,F107A|1,F103A|1,J405|1,F440B|1,F35B|1,F592A|1,J1088|1,J1767|1,J196|1,F1546A|1,P96-25|1,F1A|1,F1095A|1,F1542B|1,P96-39|1,J1773|1,J182|1,F31A|1,F587A|1,J1114|1,F1025A|1,F127A|1,F1066A|1,J752|1,F1539B|1,P96-53|1,J746|1,F1072A|1,F124E|1,F1039A|1,J1100|1,SH14-98|1,F1356C|1,J1329|1,J38|1,J1491|1,J24|1,J1485|1,F1364B|1,F258B|1,SH14-112|1,F237A|1,F295A|1,F287B|1,J1519|1,F1350F|1,F233B|1,SH14-61|1,F1671C|1,F1785A|1,J1532|1,J1565|1,F856A|1,F1771A|1,J1526|1,J1571|1,J578|1,SH14-65|2,F1667A|1,J550|1,F1215A|1,F270A|1,F866A|1,J9|1,J1559|1,J1316|1,J1302|1,F878A|1,F265A|1,F1217A|1,J544|1,F877A|1,J1303|1,J545|1,F1216D|1,F264A|1,F269A|1,F1214B|1,J551|1,J1317|1,J1558|1,J10|1,F865A|1,J1570|1,J1527|1,F1772A|1,F855B|1,F1668A|1,SH14-64|2,J579|1,F1671D|1,SH14-60|1,J1564|1,J1533|1,F1786A|1,J1518|1,F288A|1,F234A|1,F1351A|1,F237B|1,F295B|1,J1484|1,J23|1,SH14-113|1,F259A|1,F1365A|1,F1357A|1,SH14-99|1,J1490|1,J37|1,J1328|1,F124D|1,F1071A|1,J747|1,P96-52|1,F1539C|1,J1101|1,F1038A|1,F1024A|1,J1115|1,J753|1,F1065A|1,F126A|1,P96-38|1,F1543A|1,F586A|1,F30A|1,J183|1,J1772|1,J197|1,J1766|1,J1089|1,F591A|1,F35A|1,F1094A|1,P96-24|1,F1546B|1,F104A|1,F441A|1,J404|1,J410|1,F453A|1,F108A|1,P96-81|1,J398|1,J220|1,F60B|1,F1050A|1,F65A|1,F431A|1,J234|1,P96-67|1,F1183B|1,J913|1,J955|1,F578A|1,F897A|1,F909A|1,F571A|1,J941|1,F1514A|1,P91-58|1,J907|1,F1187A|1,F1492A|1,P91-70|1,F1180A|1,F731A|1,J969|1,P90-111|1,J277|1,P91-2|1,J263|1,F726A|1,F1489D|1,P91-84|1,F549B|1,J450|1,J444|1,F751A|1,F538A|1,F1522A|1,P91-35|1,F561A|1,P91-41|1,J478|1,J938|1,F1520A|1,F752A|1,F420A|1,J50|1,J1718|1,J1157|1,J711|1,F1319A|1,F1324A|1,J705|1,J1143|1,F409A|1,F765A|1,J76|1,J1684|1,F1452A|1,P96-106|1,F1624B|1,J699|1,P96-120|1,F1619A|1,F1457A|1,F776A|1,J62|1,J1690|1,F391A|1,F153A|1,SH14-123|1,SH14-129|1,F1441B|1,F149A|1,F379B|1,J1358|1,J1727|1,J1370|1,F1643A|1,F1425B|1,F1347A|1,F1433A|1,F144B|1,F1641D|1,J1733|1,J1364|1,F381B|1,F145B|1,SH14-133|1,SH14-119|1,F155B|1,F1451A|1,F387A|1,J1348|1,J1360|1,J1737|1,F1640A|1,F1340A|1,F1431A|1,F138A|1,F1427A|1,F1645A|1,J1374|1,J1723|1,F761A|1,F412A|1,J1708|1,J1147|1,J60|1,J701|1,F1328A|1,F1316A|1,J715|1,J1153|1,F418A|1,F755B|1,J1694|1,J66|1,F1455B|1,F1616D|1,P96-116|1,F1627A|1,J689|1,P96-110|1,F1453D|1,F786A|1,J1680|1,J72|1,F541A|1,J440|1,J454|1,F546A|1,F744B|1,F1516B|1,P91-45|1,F568B|1,J468|1,P91-31|1,F1525A|1,J928|1,F1191A|1,J903|1,J945|1,F572B|1,F905A|1,F899A|1,F576A|1,J951|1,P91-68|1,J917|1,F1506B|1,F1180C|1,P91-80|1,F1488D|1,F1172B|1,F723A|1,J267|1,J979|1,P91-6|1,J273|1,P90-107|1,F735A|1,P91-74|1,F1496A|1,F111A|1,F449A|1,J414|1,J400|1,F443A|1,F100A|1,P96-71|1,J230|1,J388|1,F67B|1,F1060A|1,F57B|1,F440A|1,J224|1,P96-77|1,F129A|1,F1061A|1,F1535A|1,J757|1,P96-62|1,J1111|1,F1028A|1,F1034A|1,J1105|1,J743|1,F1075A|1,F123B|1,F1549A|1,F3A|1,P96-28|1,F38A|1,F593B|1,J1762|1,J193|1,P90-1|1,J1099|1,J187|1,F26A|1,F582A|1,F1086A|1,F1540C|1,P96-34|1,J1508|1,F292A|1,F1356B|1,F240B|1,F231A|1,F290A|1,J1494|1,J33|1,SH14-103|1,F1358A|1,F252A|1,F1362A|1,SH14-109|1,J1338|1,J1480|1,J27|1,F868A|1,J1313|1,J555|1,F1211A|1,F273A|1,F262A|1,F1219B|1,J541|1,J20|1,J1307|1,J1548|1,F874A|1,J1537|1,F1782A|1,J1560|1,F863A|1,J569|1,F1672B|1,SH14-70|1,F1666A|1,J1523|1,F1776A|1,J1574|1,F1665D|1,SH14-71|1,J1575|1,F1775A|1,J1522|1,F864A|1,J1561|1,F1781A|1,J1536|1,F1672A|1,J568|1,J540|1,F1220A|1,F262B|1,F875A|1,J1549|1,J1306|1,J19|1,J1312|1,F869A|1,F273B|1,F1212A|1,J554|1,SH14-108|1,F1361B|1,J28|1,J1481|1,J1339|1,J34|1,J1495|1,F251A|1,F1357D|1,SH14-102|1,F230B|1,F289B|1,F291E|1,J1509|1,F240A|1,F1356A|1,F583A|1,F27A|1,J186|1,J1098|1,P90-2|1,P96-35|1,F1540B|1,F1086B|1,P96-29|1,F3B|1,F1548A|1,J192|1,J1763|1,F594A|1,F38B|1,J1104|1,F1035A|1,F124A|1,F1076A|1,J742|1,P96-63|1,J756|1,F1534A|1,F1062A|1,F129B|1,F1029A|1,J1110|1,J225|1,F439A|1,F57A|1,P96-76|1,P96-70|1,F1059A|1,F67A|1,J389|1,J231|1,F442C|1,J401|1,F99B|1,F110B|1,J415|1,F448A|1,F735B|1,P90-108|1,J272|1,F1495A|1,P91-75|1,F1173A|1,F1488C|1,P91-81|1,P91-7|1,J978|1,J266|1,F724A|1,J950|1,F576B|1,F900A|1,F1181A|1,F1506A|1,J916|1,P91-69|1,J902|1,F1192A|1,F906A|1,F572C|1,J944|1,P91-30|1,J469|1,J929|1,F1525B|1,F1517A|1,F568A|1,P91-44|1,F744A|1,F545A|1,J455|1,J441|1,F540B|1,F1454A|1,P96-111|1,J688|1,F1626B|1,J71|1,J1681|1,F787A|1,J65|1,J1695|1,P96-117|1,F1616C|1,F1455C|1,J714|1,F1317A|1,F756A|1,F418B|1,J1152|1,J59|1,J1146|1,J1709|1,F413A|1,F762A|1,F1329A|1,J700|1,F1646A|1,F1426B|1,F137B|1,J1722|1,J1375|1,J1736|1,J1361|1,F1430A|1,F1339A|1,F1641A|1,F1450A|1,F155A|1,SH14-118|1,J1349|1,F386A|1,F381A|1,SH14-132|1,F145A|1,F384A|1,SH14-120|1,F156A|1,F146A|1,SH14-134|1,F380A|1,J1377|1,J1720|1,F1428A|1,J729|1,F1647B|1,F1641C|1,F1432A|1,F408A|1,J1363|1,J1734|1,J1150|1,F419A|1,F758A|1,F1315A|1,F1634A|1,J716|1,P96-103|1,J702|1,F1327A|1,F764A|1,F415A|1,J1144|1,J1683|1,J73|1,F1625A|1,P96-109|1,F1453C|1,F1455A|1,F1307A|1,F1616A|1,P96-115|1,J1697|1,J1178|1,J67|1,J457|1,F547A|1,F542A|1,J443|1,F1524A.2|1,P91-32|1,P91-46|1,F1199A|1,F1516A|1,J914|1,F1183A|1,F711A|1,F898A|1,F575A|1,J952|1,J258|1,J946|1,P91-19|1,F572A|1,F904A|1,F1194A|1,J900|1,P91-77|1,J888|1,F1497A|1,J270|1,P90-106|1,F734A|1,F930A|1,F722A|1,J264|1,P91-5|1,P91-83|1,F1489A|1,F98E|1,J403|1,F444A|1,F450A|1,J417|1,F109A|1,P96-74|1,F58A|1,J227|1,J1139|1,J233|1,F68A|1,F117B|1,P96-68|1,J740|1,F1078A|1,F124C|1,F1033A|1,J1749|1,J1106|1,J218|1,J1112|1,F47A|1,F1027A|1,F602A|1,F131A|1,F1064A|1,J754|1,F1541A|1,P96-37|1,J1775|1,J184|1,F25A|1,F581A|1,F37A|1,F1022B|1,F593A|1,J1761|1,J428|1,J190|1,F1550A|1,F4B|1,J768|1,P96-31|1,F288B|1,F232A|1,F241A|1,F291C|1,J1483|1,J26|1,F286A|1,F1363A|1,SH14-110|1,SH14-104|1,F1358B|1,F895D|1,J1497|1,J32|1,J1304|1,F876B|1,F261A|1,F1219A|1,J542|1,SH14-97|1,J556|1,F1655A|1,F1210A|1,F272A|1,F871A|1,J1310|1,J1520|1,F1777A|1,J1298|1,J1577|1,SH14-69|1,F1665B|1,F1228A|1,SH14-63|1,F1671E|1,J1534|1,F1783A|1,J1563|1,F1671F|1,SH14-62|1,J1562|1,F1784A|1,J1535|1,J1576|1,J1299|1,F1778A|1,J1521|1,F1227D|1,F1665C|1,SH14-68|1,F271A|1,F1209A|1,F1656A|1,J557|1,SH14-96|1,J1311|1,F870A|1,F876A|1,J1305|1,J543|1,F1218A|1,F260A|1,F1359A|1,SH14-105|1,J31|1,J1496|1,F895E|1,F286B|1,J25|1,J1482|1,SH14-0|2,F1364A|1,F242A|1,F291D|1,F289A|1,F233A|1,J191|1,J429|1,J1760|1,F592B|1,F1022A|1,F36A|1,P96-30|1,J769|1,F4A|1,F1551A|1,P96-36|1,F1542A|1,F580A|1,F24B|1,J185|1,J1774|1,F601A|1,F1026A|1,F46A|1,J1113|1,J755|1,F1063A|1,F130A|1,F124B|1,F1077A|1,J741|1,J219|1,J1107|1,J1748|1,F1032A|1,F69A|1,J232|1,P96-69|1,F118A|1,P96-75|1,J1138|1,J226|1,F59A|1,J416|1,F451A|1,F110A|1,F99A|1,F445A|1,J402|1,P91-4|1,J265|1,F721B|1,F1489B|1,P91-82|1,F1498A|1,J889|1,P91-76|1,F929A|1,F733A|1,P90-105|1,J271|1,F903A|1,F571C|1,P91-18|1,J947|1,J259|1,J901|1,F1193A|1,F1182A|1,J915