tag_name,attribute,attribute_count,value|value_count
|1,J953|1,F574A|1,F897C|1,F710A|1,P91-47|1,F1515A|1,F1200A|1,F1524A.1|1,P91-33|1,J442|1,F542B|1,F548A|1,J456|1,P96-114|1,F1616B|1,F1306A|1,F1454D|1,J68|1,J1179|1,J1696|1,J74|1,J1682|1,F1453B|1,P96-108|1,F1626A|1,F1326A|1,J703|1,J1145|1,F414A|1,F763A|1,F757A|1,F418C|1,J1151|1,P96-102|1,J717|1,F1635A|1,F1432B|1,F1641B|1,J1735|1,J1362|1,F408B|1,J1721|1,J1376|1,F1647A|1,J728|1,F1428B|1,SH14-135|1,F147A|1,F380B|1,F385A|1,F157A|1,SH14-121|1,J1391|1,J137|1,J1229|1,P96-164|1,F1413A|1,F187B|1,F1422B|1,SH14-12|1,J1385|1,J124|1,F375A|1,F167A|1,F163A|1,F1405A|1,F362B|1,J1419|1,J1665|1,J1432|1,J95|1,F1609A|1,P96-127|1,F1604B|1,P96-141|1,J678|1,F794B|1,J1671|1,J1426|1,J81|1,F799A|1,J1216|1,J1659|1,J109|1,J650|1,F196A|1,F1279D|1,F1284A|1,F193A|1,J644|1,J1202|1,F806C|1,P91-132|1,J335|1,F509A|1,F964A|1,J499|1,J321|1,P91-146|1,F532A|1,J511|1,J505|1,F520A|1,P91-91|1,F1483A|1,F1166C|1,F675A|1,J296|1,P90-92|1,J988|1,J282|1,P90-98|1,F669A|1,P91-105|1,F1478A|1,F1141A|1,J852|1,J1014|1,F945A|1,F955A|1,J1000|1,J846|1,P91-119|1,F1473A|1,F1145A|1,J839|1,F1583B|1,J379|1,P90-55|1,F482A|1,P90-49|1,F1589A|1,F91A|1,F660A|1,F457B|1,J345|1,J351|1,F471A|1,F96A|1,F1558A|1,P96-19|1,F16C|1,F634A|1,P90-18|1,J162|1,J1068|1,P90-12|1,J176|1,F19A|1,F638A|1,F1106A|1,F1563A|1,P96-5|1,F1116A|1,F1577A|1,P91-159|1,J806|1,J1040|1,F987A|1,F494B|1,F503A|1,F974B|1,J1054|1,J812|1,F1111A|1,J1632|1,J1465|1,F1716A|1,F1377A|1,F215A|1,F1369A|1,F1275C|1,F1722A|1,J1626|1,J1471|1,J1459|1,F300A|1,F1383B|1,F219B|1,F224A|1,F313A|1,F1751A|1,J1591|1,F842A|1,F1396A|1,J598|1,SH14-55|1,F1679A|1,SH14-40|2,F1684B|1,F1386E|1,F1765A|1,J1585|1,F329A|1,F828A|1,J1242|1,J604|1,F1259A|1,F1256A|1,J610|1,F1739A|1,J1619|1,J1256|1,F819B|1,F340A|1,J611|1,F1255A|1,F339A|1,F819A|1,J1257|1,J1618|1,F1740A|1,J1243|1,F827A|1,F328B|1,F1258A|1,J605|1,F1386D|1,F1685A|1,J1584|1,F1766A|1,F841A|1,J1590|1,F1752A|1,F1680A|1,SH14-54|1,J599|1,F1395B|1,F225A|1,F314A|1,F301A|1,J1458|1,F219C|1,F1383C|1,F1721A|1,F1276A|1,F1369B|1,J1470|1,J1627|1,J1464|1,J1633|1,F216A|1,F1378A|1,F1715A|1,J1055|1,F974A|1,F502A|1,F1110B|1,J813|1,J807|1,P91-158|1,F1577B|1,F1115A|1,F494A|1,F986B|1,J1041|1,F637A|1,F18C|1,J177|1,P90-11|1,J1069|1,P96-4|1,F1563B|1,F1105A|1,P96-18|1,F1559A|1,J163|1,P90-17|1,F633A|1,F16B|1,F472A|1,J350|1,F96B|1,F92A|1,J344|1,F458A|1,F661A|1,P90-50|1,F482B|1,F1588A|1,F1583A|1,J838|1,P90-56|1,J378|1,J1001|1,F954A|1,F1144A|1,F1474A|1,P91-118|1,J847|1,J853|1,F1140A|1,F944A|1,J1015|1,F668A|1,P90-97|1,J283|1,F1479A|1,P91-104|1,F1166B|1,F1484A|1,P91-90|1,J989|1,P90-91|1,J297|1,F674A|1,F521A|1,J504|1,J510|1,F533A|1,J320|1,J498|1,F964B|1,P91-147|1,P91-133|1,F510A|1,J334|1,J645|1,F192B|1,F1283A|1,F806B|1,J1203|1,J110|1,J1658|1,J1217|1,F798B|1,F1279C|1,F195B|1,J651|1,J679|1,P96-140|1,F1605A|1,J82|1,J1427|1,J1670|1,F794A|1,J96|1,J1433|1,J1664|1,P96-126|1,F1609B|1,F1406A|1,F164A|1,J1418|1,F363A|1,F375B|1,F168A|1,SH14-13|1,F1422C|1,F187C|1,J123|1,J1384|1,J1228|1,J136|1,J1390|1,F1414A|1,P96-165|1,J1386|1,J121|1,F814A|1,F1423B|1,SH14-15|1,SH14-1|1,F1416A|1,F352B|1,J1392|1,J134|1,F362A|1,F165A|1,F170A|1,F374B|1,J1672|1,J1425|1,J84|1,F1604A|1,P96-138|1,F1299A|1,F1608A|1,P96-124|1,J1189|1,J1666|1,J1431|1,J98|1,J1201|1,F807A|1,F1281A|1,F191B|1,F1601A|1,P96-152|1,J647|1,J653|1,F194B|1,F1278C|1,F799B|1,J1215|1,P91-145|1,J322|1,J1028|1,J336|1,P91-131|1,J506|1,F523A|1,F534B|1,J512|1,J879|1,P91-106|1,F1481A|1,J281|1,P90-95|1,J539|1,F666A|1,F935C|1,F672A|1,J295|1,P90-89|1,P91-92|1,F1484C|1,J845|1,F1146A|1,F700A|1,F952A|1,J1003|1,J309|1,P90-83|1,J1017|1,F942A|1,F1141B|1,J851|1,F1586A|1,F1136A|1,P90-52|1,P90-58|1,F87A|1,F1581A|1,F95B|1,J352|1,F474A|1,F460A|1,J346|1,F90A|1,F1564A|1,P96-6|1,P90-9|1,J175|1,F18A|1,F635C|1,F995B|1,F15A|1,F631A|1,P90-15|1,J161|1,F1561A|1,P96-20|1,J799|1,J811|1,F1112A|1,F501B|1,F972B|1,J1057|1,P90-43|1,J149|1,J1043|1,F985A|1,F492A|1,F11C|1,F627A|1,F1117A|1,J805|1,J1625|1,J1472|1,F322A|1,F1370A|1,F1723A|1,F1717A|1,J638|1,F1380A|1,J1631|1,J1466|1,F312A|1,F226B|1,F221A|1,F299A|1,F1768A|1,J1586|1,J1269|1,SH14-38|1,F1684A|1,F1247A|1,F1386B|1,F1394B|1,SH14-52|1,F1678A|1,F1754A|1,J1592|1,J1255|1,F819C|1,F341A|1,F1253A|1,J613|1,J607|1,SH14-26|2,F1710A|1,F1257A|1,F330A|1,F829A|1,J1241|1,F1257B|1,F1709A|1,SH14-27|1,J606|1,J1240|1,F830A|1,F331A|1,F342A|1,F819D|1,J1254|1,J612|1,F1254A|1,F1677A|1,SH14-53|1,F1395A|1,J1593|1,F1753A|1,J1268|1,J1587|1,F1767A|1,F1386C|1,F1248A|1,F1683A|1,SH14-39|1,F220A|1,F298A|1,F311B|1,F226A|1,F1379A|1,J639|1,F1718A|1,J1467|1,J1630|1,F321C|1,J1473|1,J1624|1,F1724A|1,F1369C|1,F628A|1,F12A|1,F493A|1,F986A|1,J1042|1,J804|1,F1118A|1,F1113A|1,J810|1,J148|1,P90-44|1,J1056|1,F973A|1,F501C|1,J160|1,P90-16|1,F632A|1,F16A|1,F996A|1,J798|1,P96-21|1,F1560A|1,P96-7|1,F1563C|1,F636A|1,F18B|1,J174|1,P90-10|1,J347|1,F459A|1,F89A|1,F95A|1,F473A|1,J353|1,P90-57|1,F1582A|1,F86A|1,F1135A|1,F1587A|1,P90-51|1,F943A|1,J1016|1,P90-84|1,J308|1,J850|1,F1142A|1,F1147A|1,J844|1,J1002|1,F953A|1,F701A|1,P90-90|1,J294|1,F673A|1,F1484B|1,P91-93|1,F1480A|1,P91-107|1,J878|1,F935D|1,F667A|1,J538|1,P90-96|1,J280|1,J513|1,F534A|1,F522A|1,J507|1,J337|1,J1029|1,P91-130|1,P91-144|1,J323|1,F1279B|1,F195A|1,J652|1,J1214|1,F800A|1,F807B|1,J1200|1,J646|1,P96-153|1,F1600C|1,F192A|1,F1282A|1,P96-125|1,F1607A|1,F1300A|1,J97|1,J1430|1,J1667|1,J1188|1,J83|1,J1424|1,J1673|1,P96-139|1,F1603A|1,F169A|1,F374A|1,F361A|1,F164B|1,F1415A|1,J135|1,J1393|1,F352A|1,F813B|1,J122|1,J1387|1,SH14-14|1,F1423A|1,F162A|1,F364A|1,F370A|1,F172B|1,F1421A|1,SH14-10|1,J126|1,J1383|1,F359C|1,F818A|1,J132|2,J1397|1,SH14-4|1,F1416D|1,F1285B|1,F189A|1,J642|1,J1204|1,F806A|1,F803B|1,J1210|1,F1597D|1,J656|1,P96-163|1,F197B|1,F1277B|1,F1601B|1,P96-135|1,F1293A|1,J1677|1,J1198|1,J87|1,J1420|1,J1663|1,J93|1,J1434|1,F1610A|1,P96-129|1,J503|1,F526A|1,F530A|1,J517|1,J1039|1,J327|1,P91-140|1,P91-134|1,J333|1,F950A|1,J318|1,J1006|1,P90-74|1,J840|1,F1150A|1,F1139A|1,J854|1,J1012|1,F691A|1,F946B|1,J284|1,P90-100|1,F663A|1,P91-103|1,F1477A|1,P91-97|1,J868|1,F1487A|1,F677A|1,F941A|1,J290|1,P90-86|1,J528|1,J357|1,F469A|1,F97A|1,F87B|1,F463A|1,J343|1,P90-47|1,F1591A|1,F79A|1,F1127A|1,F1578A|1,P90-61|1,F500A|1,F976A|1,F618B|1,J1052|1,J814|1,F1110A|1,F1120C|1,J800|1,P90-34|1,J1046|1,J158|1,F982A|1,F495B|1,P90-6|1,J170|1,F20B|1,F1005A|1,F639A|1,F1566A|1,J788|1,P96-11|1,F1556A|1,P96-17|1,F14A|1,F629A|1,P90-20|1,J164|1,F228A|1,F307A|1,F302A|1,F218A|1,F1372B|1,F1728A|1,J629|1,J1620|1,J1477|1,F327A|1,J1634|1,J1463|1,F1714A|1,F1375A|1,F1250A|1,SH14-37|1,J616|1,F1699A|1,J1250|1,F821A|1,F338A|1,F334B|1,F826A|1,J1244|1,J602|1,F1261A|1,SH14-43|1,F1686A|1,F1387B|1,F1763A|1,J1583|1,F1757A|1,J1278|1,J1597|1,F1239C|1,F1392A|1,SH14-49|1,F1674A|1,J1596|1,J1279|1,F1758A|1,F1675A|1,SH14-48|1,F1391A|1,F1239B|1,F1387A|1,F1687A|1,SH14-42|1,J1582|1,F1764A|1,J1245|1,F825A|1,F334A|1,F1260A|1,J603|1,F1700A|1,J617|1,SH14-36|1,F1249A|1,F337A|1,F820B|1,J1251|1,J1462|1,J1635|1,F328A|1,F1376A|1,F1713A|1,J628|1,F1727A|1,F1372C|1,J1476|1,J1621|1,F303A|1,F219A|1,F229A|1,F308A|1,P96-16|1,F1557A|1,J165|1,P90-19|1,F628|1,F13A|1,F638B|1,F1004A|1,F20A|1,J171|1,P90-5|1,P96-10|1,J789|1,F1567A|1,J801|1,F1120B|1,F495A|1,F981A|1,J159|1,J1047|1,P90-33|1,J1053|1,F618A|1,F975A|1,F499A|1,F1109A|1,J815|1,F1577C|1,F1128A|1,P90-62|1,P90-48|1,F80A|1,F1590A|1,F88A|1,J342|1,F464A|1,F470A|1,J356|1,F97B|1,F1487B|1,J869|1,P91-96|1,J529|1,P90-85|1,J291|1,F940B|1,F676A|1,F662A|1,P90-99|1,J285|1,F1477B|1,P91-102|1,J855|1,F1138B|1,F946A|1,F690A|1,J1013|1,P90-73|1,J1007|1,J319|1,F949B|1,F1149A|1,J841|1,P91-135|1,J332|1,J326|1,J1038|1,P91-141|1,J516|1,F531A|1,F527A|1,J502|1,J1435|1,J94|1,J1662|1,P96-128|1,F1611A|1,F1292A|1,P96-134|1,F1602A|1,J1421|1,J88|1,J1199|1,J1676|1,J1211|1,F803A|1,F1277A|1,F197A|1,P96-162|1,J657|1,F1598A|1,J643|1,F188A|1,F1285A|1,F805A|1,J1205|1,J1396|1,J131|1,F818B|1,F1417A|1,SH14-5|1,SH14-11|1,F1422A|1,F360A|1,J1382|1,J125|1,F371A|1,F173A|1,F162B|1,F365A|1,F172A|1,F1412A|1,J1408|1,F373A|1,F367A|1,F161A|1,SH14-3|1,F182A|1,F1416C|1,J1394|1,J127|1,J1380|1,J1238|1,F1420A|1,SH14-9|1,J655|1,F198A|1,F1278A|1,F801A|1,J1213|1,J1648|1,J1207|1,J120|1,F804C|1,F1285C|1,F190A|1,J641|1,F1613A|1,J669|1,P96-130|1,J1660|1,J92|1,J1437|1,F797B|1,J1674|1,J86|1,J1423|1,F1602C|1,P96-136|1,F529B|1,J514|1,J500|1,F525A|1,J488|1,J330|1,F972A|1,P91-137|1,P91-143|1,F519A|1,J324|1,J1011|1,F946C|1,F1137A|1,P91-128|1,J857|1,F1464A|1,J843|1,F1147B|1,F951A|1,J1005|1,F678A|1,J293|1,P90-87|1,P91-94|1,F1486A|1,F1160A|1,P91-100|1,F1476A|1,J287|1,J999|1,P90-101|1,F664A|1,F462A|1,J340|1,F88C|1,F98B|1,J354|1,F652A|1,F468A|1,P90-60|1,F491A|1,F1579A|1,J828|1,F1592A|1,J368|1,P90-46|1,J1045|1,F983A|1,F496A|1,F1119A|1,J803|1,F1572A|1,J817|1,P96-2|1,F1107A|1,F500B|1,F977A|1,J1051|1,F14B|1,F630A|1,P90-21|1,J1079|1,J167|1,F1555A|1,P96-14|1,F1099C|1,F1565A|1,P96-8|1,P90-7|1,J173|1,F21A|1,F640A|1,F217B|1,F304B|1,F310A|1,J1448|1,F1386A|1,F227B|1,F1711A|1,F1374A|1,F1270C|1,J1637|1,J1460|1,J1623|1,J1474|1,F1372A|1,F207B|1,F1725A|1,J601|1,F1262A|1,F332A|1,F823A|1,F1750A|1,J1247|1,J1608|1,J1253|1,F819E|1,F336A|1,F1251A|1,J615|1,F1393A|1,SH14-50|1,F1676A|1,F1756A|1,J1594|1,F848A|1,F1762A|1,J1580|1,SH14-44|1,J589|1,F1689A|1,F1388A|1,J1581|1,F1761A|1,F849A|1,F1388B|1,F1688A|1,J588|1,SH14-45|1,F1675B|1,SH14-51|1,F1394A|1,J1595|1,F1755A|1,F336B|1,F820A|1,J1252|1,J614|1,F1252A|1,F1263A|1,J600|1,J1609|1,J1246|1,F1749A|1,F824A|1,F333A|1,J1475|1,J1622|1,F1726A|1,F207A|1,F1371A|1,F1270B|1,F1373A|1,F1712A|1,J1461|1,J1636|1,J1449|1,F309A|1,F227A|1,F1385A|1,F217A|1,F304A|1,P96-9|1,F1564B|1,F641A|1,F22A|1,J172|1,P90-8|1,J166|1,J1078|1,P90-22|1,F630B|1,F14C|1,F1100A|1,P96-15|1,F1554A|1,F1108A|1,P96-3|1,J816|1,F1571C|1,J1050|1,F978A|1,F501A|1,F496B|1,F984A|1,J1044|1,J802|1,F1120A|1,F1593A|1,J829|1,P90-45|1,J369|1,F490A|1,P90-59|1,F1580A|1,F98A|1,F467A|1,F651A|1,J355|1,J341|1,F461A|1,F88B|1,F1475A|1,P91-101|1,F1160B|1,F665A|1,P90-102|1,J998|1,J286|1,P90-88|1,J292|1,F679A|1,F1485A|1,P91-95|1,F1148A|1,J842|1,J1004|1,F951B|1,F947A|1,J1010|1,F1463C|1,J856|1,P91-129|