tag_name,attribute,attribute_count,value|value_count
1,F1138A|1,P91-142|1,J325|1,F518A|1,F971A|1,J331|1,J489|1,P91-136|1,F524A|1,J501|1,J515|1,F529A|1,J1422|1,J85|1,J1675|1,P96-137|1,F1602B|1,P96-131|1,J668|1,F1612A|1,F798A|1,J1436|1,J91|1,J1661|1,F804D|1,J119|1,J1206|1,J1649|1,J640|1,F191A|1,F1285D|1,F1278B|1,F199A|1,J654|1,J1212|1,F802A|1,J1239|1,J1381|1,J128|1,SH14-8|1,F1419B|1,F1416B|1,F181B|1,SH14-2|1,J1395|1,J133|1,F366A|1,F160A|1,F1411E|1,F171A|1,F372A|1,J1409|1,J1410|1,F1399A|1,F174A|1,F1411B|1,J1404|1,F810B|1,F359B|1,J1234|1,F183A|1,F178B|1,F1419A|1,SH14-7|1,J1398|1,J1220|1,F347A|1,F817B|1,J1644|1,J116|1,F1599A|1,P96-146|1,F1597C|1,P96-160|1,J659|1,J1650|1,J102|1,F804A|1,J1197|1,J1678|1,J90|1,F787B|1,F1290A|1,J671|1,J665|1,F1296A|1,F796C|1,J1183|1,F528B|1,J518|1,J490|1,J1036|1,J328|1,F515A|1,F958A|1,F968A|1,F505A|1,J484|1,J1022|1,F1151A|1,P91-110|1,F1466A|1,J317|1,P90-71|1,J1009|1,F694A|1,F688A|1,J303|1,P90-77|1,P91-124|1,F1462C|1,J873|1,F1157A|1,F933A|1,J533|1,J995|1,J527|1,J981|1,F939A|1,F1161A|1,J867|1,P91-98|1,F1488B.1|1,F648A|1,J358|1,F654A|1,F466A|1,F78B|1,F1130C|1,J824|1,J364|1,F477B|1,F487A|1,P90-64|1,J370|1,J830|1,F1126B|1,F82A|1,F1570F|1,P91-164|1,P90-37|1,J143|1,F616A|1,F8A|1,F621A|1,J1049|1,P90-31|1,J157|1,F1573A|1,P91-150|1,F1121A|1,F1569A|1,P96-12|1,J787|1,F1101A|1,F1002A|1,J1061|1,J1075|1,F991B|1,F1098A|1,J793|1,J1444|1,F1384C|1,F230A|1,F1380E|1,J1450|1,F318B|1,J1478|1,F1729A|1,J626|1,F1372E|1,F1272A|1,F204B|1,F208B|1,F1268B|1,J632|1,F326A|1,F822A|1,F1732A|1,J1610|1,J619|1,SH14-34|1,F1698A|1,SH14-20|1,F1704A|1,F1746A|1,J1604|1,F334C|1,J1263|1,F846B|1,F1242A|1,J585|1,J591|1,F1238A|1,F833A|1,F1760A|1,J1598|1,J1277|1,F1239A|1,J590|1,J1276|1,J1599|1,F1759A|1,F834A|1,F846C|1,J1262|1,J584|1,F1242B|1,F1703A|1,SH14-21|1,F335A|1,J1605|1,F1745A|1,J1611|1,F1731A|1,F822B|1,F1697A|1,SH14-35|1,J618|1,J633|1,F1268A|1,F208A|1,F325D|1,J1479|1,F318A|1,F204A|1,F1271A|1,F1372D|1,J627|1,F1730A|1,F1380D|1,J1451|1,J1445|1,F229B|1,F1384B|1,F991C|1,J1074|1,J792|1,F1098B|1,F1102A|1,J786|1,P96-13|1,F1568A|1,J1060|1,F1003A|1,J156|1,P90-32|1,J1048|1,F622A|1,F9A|1,F1122A|1,P91-151|1,F1572B|1,P91-165|1,F1570E|1,F617A|1,J142|1,P90-38|1,J371|1,P90-63|1,F486A|1,F81A|1,F1126A|1,J831|1,J825|1,F1130B|1,F78A|1,F477A|1,J365|1,F465A|1,F653A|1,J359|1,F647A|1,F940A|1,J980|1,J526|1,F1487C|1,P91-99|1,J866|1,F1162A|1,F1158A|1,J872|1,J994|1,J532|1,F933B|1,P90-78|1,J302|1,F689A|1,F1462B|1,P91-125|1,F1465A|1,P91-111|1,F1152A|1,F695A|1,J1008|1,P90-72|1,J316|1,J1023|1,J485|1,F504B|1,F967A|1,F957A|1,F514A|1,J329|1,J1037|1,J491|1,J519|1,F528A|1,F1296B|1,J664|1,J1182|1,F796D|1,F787C|1,J89|1,J1679|1,J1196|1,J670|1,F1291A|1,J658|1,P96-161|1,F1597B|1,F804B|1,J101|1,J1651|1,J115|1,J1645|1,P96-147|1,F1598D|1,SH14-6|1,F1418A|1,F178A|1,F817A|1,F346B|1,J1221|1,J1399|1,J1235|1,F359A|1,F810A|1,F182B|1,F1411A|1,F173B|1,J1405|1,J1411|1,F1398A|1,J1407|1,F1411C|1,F1400A|1,J1413|1,F368A|1,J1223|1,F345A|1,F816A|1,F179A|1,F184A|1,F809A|1,F357A|1,J130|1,J1237|1,J1653|1,J103|1,F201A|1,F1596C|1,P96-159|1,F1598B|1,P96-145|1,F1286B|1,J1208|1,J1647|1,J117|1,F797A|1,J1180|1,J1438|1,F1614A|1,P96-133|1,J666|1,F1295A|1,F1289A|1,J672|1,J1194|1,F789A|1,P91-138|1,F969A|1,F505B|1,J487|1,J1021|1,J493|1,J1035|1,F516A|1,F959A|1,J858|1,P91-127|1,F1463A|1,F687A|1,F949A|1,J300|1,P90-76|1,J314|1,P90-70|1,F693A|1,P91-113|1,F1467A|1,F1163B|1,J864|1,J524|1,J982|1,F681A|1,F938A|1,F932A|1,J288|1,J530|1,P90-104|1,J996|1,J870|1,F1159A|1,F655A|1,F649A|1,F98C|1,J833|1,F1125A|1,F80B|1,F488A|1,J373|1,J367|1,F478A|1,F76A|1,F1129A|1,J827|1,F1594B|1,F1573B|1,P91-153|1,F498A|1,F7A|1,F620A|1,P90-30|1,J154|1,P90-36|1,J140|1,F980A|1,F615A|1,F1571A|1,P96-1|1,J818|1,F1099B|1,J790|1,J1076|1,P90-24|1,J168|1,F991A|1,F1001A|1,F24A|1,F643A|1,J1062|1,J784|1,F1103A|1,F305A|1,J1453|1,F1380F|1,F1384D|1,J1447|1,J1638|1,F325B|1,F209A|1,F1269A|1,J631|1,J625|1,F1273A|1,F205A|1,F316A|1,F1747A|1,J1607|1,J1248|1,F1265A|1,SH14-19|1,F1701A|1,SH14-33|1,F1695A|1,F1733A|1,J1613|1,F836A|1,J1274|1,J592|1,F1237B|1,F1241A|1,F1390A|1,J586|1,SH14-47|1,F1690A|1,J1260|1,F847A|1,F1691A|1,SH14-46|1,J587|1,F1389A|1,F1240A|1,F846D|1,J1261|1,J1275|1,F835A|1,F1237A|1,J593|1,F1696A|1,SH14-32|1,J1612|1,F1734A|1,J1249|1,J1606|1,F1748A|1,F1702A|1,SH14-18|1,F1264A|1,F206A|1,F1274A|1,J624|1,F317A|1,F325C|1,J1639|1,J630|1,F1270A|1,F210A|1,F1384E|1,J1446|1,J1452|1,F306A|1,F1381A|1,J1063|1,F642A|1,F23A|1,F1000A|1,F1102B|1,J785|1,J791|1,F1099A|1,F990A|1,J169|1,P90-23|1,J1077|1,F614A|1,F979A|1,J141|1,P90-35|1,J819|1,P91-166|1,F1571B|1,P91-152|1,F1574A|1,J155|1,P90-29|1,F619A|1,F6A|1,F497A|1,F478B|1,J366|1,F1594A|1,J826|1,F1130A|1,F77A|1,F80C|1,F1125B|1,J832|1,J372|1,F489A|1,F650A|1,F98D|1,F656A|1,J997|1,P90-103|1,J531|1,J289|1,F931A|1,F1158B|1,J871|1,J865|1,F1163A|1,F937C|1,F680A|1,J983|1,J525|1,F692A|1,P90-69|1,J315|1,F1468A|1,P91-112|1,F1463B|1,P91-126|1,J859|1,P90-75|1,J301|1,F948A|1,F686A|1,F960A|1,F517A|1,J1034|1,J492|1,P91-139|1,J1020|1,J486|1,F506A|1,F970A|1,J673|1,F1288B|1,F788A|1,J1195|1,J1439|1,J1181|1,F796E|1,F1294A|1,J667|1,P96-132|1,F1615A|1,F1286A|1,P96-144|1,F1598C|1,J118|1,J1646|1,J1209|1,J104|1,J1652|1,P96-158|1,F1597A|1,F200A|1,F185A|1,J1236|1,J129|1,F358A|1,F809B|1,F816B|1,F346A|1,J1222|1,F180A|1,F1400B|1,F369A|1,J1412|1,J1406|1,F1411D|1,F177A|1,J138|1,J1226|1,F349A|1,F814C|1,F811B|1,F354A|1,J1232|1,F187A|1,F1410A|1,F376B|1,J1402|1,J1416|1,F1404A|1,J663|1,F1297A|1,F796A|1,J1185|1,J1191|1,J1429|1,F792A|1,F1286C|1,F1606B|1,J677|1,P96-142|1,F1280A|1,F1595A|1,P96-154|1,J1656|1,J1219|1,J108|1,J1642|1,J114|1,F1599C|1,P96-148|1,F193B|1,F966C|1,F508A|2,J1024|1,J482|1,P91-149|1,J1030|1,J496|1,F513A|1,F963A|1,J299|1,J987|1,J521|1,P90-93|1,F935E|1,F1165A|1,J861|1,J875|1,F1155A|1,F670A|1,F933C|1,J993|1,J535|1,F682A|1,J305|1,P90-79|1,P91-122|1,F1462A|1,P91-116|1,J849|1,F1472A|1,J311|1,P90-65|1,F696A|1,F956A|1,F485A|1,J376|1,J836|1,F1584A|1,F1123A|1,F83A|1,F73A|1,F1132A|1,J822|1,J362|1,F481A|1,F659A|1,F94A|1,F646A|1,J1073|1,F16D|1,F992A|1,F635A|1,F1096C|1,J795|1,J781|1,F1104B|1,F996B|1,P90-13|1,J1067|1,J179|1,F9B|1,F988A|1,F623A|1,P90-25|1,J151|1,F1576A|1,J809|1,P91-156|1,F1570C|1,P91-162|1,P90-39|1,J145|1,F503B|1,F610A|1,F214A|1,F1267B|1,J634|1,F323A|1,F320A|1,J1629|1,J620|1,F1275B|1,F203A|1,F1383A|1,J1456|1,J1442|1,F315A|1,F1384A|1,SH14-56|1,J597|1,F1682A|1,F1234D|1,F1396B|1,F839A|1,J1271|1,J1265|1,F845A|1,F1243A|1,J583|1,SH14-22|1,F1706A|1,F1744A|1,J1602|1,F1738A|1,J1259|1,J1616|1,SH14-28|1,F1693A|1,F1256B|1,J1617|1,J1258|1,F1737A|1,F1256C|1,F1692A|1,F1705A|1,SH14-23|1,J1603|1,F1743A|1,F846A|1,J1264|1,J582|1,F1244A|1,F1397A|1,F1235A|1,F1681A|1,J596|1,SH14-57|1,J1270|1,F840A|1,F314B|1,J1443|1,F1383F|1,F1382B|1,J1457|1,J1628|1,F319A|1,F202C|1,F1275A.2|1,J621|1,J635|1,F1267A|1,F213A|1,F322B|1,P91-163|1,F1570B|1,F611A|1,F504A|1,J144|1,P90-40|1,J150|1,P90-26|1,F624A|1,F989A|1,F10A|1,P91-157|1,J808|1,F1575A|1,F1104C|1,J780|1,J178|1,J1066|1,P90-14|1,F997A|1,F635B|1,F993A|1,F17A|1,J1072|1,J794|1,F1097A|1,F645A|1,F658A|1,F93A|1,J823|1,F1131A|1,F72A|1,F480A|1,J363|1,J377|1,F484A|1,F82B|1,F1122B|1,F1585A|1,J837|1,F1471A|1,J848|1,P91-117|1,F956B|1,F697A|1,P90-66|1,J310|1,P90-80|1,J304|1,F683A|1,F1461A|1,P91-123|1,F1156A|1,J874|1,J534|1,J992|1,F934A|1,F671A|1,F936A|1,P90-94|1,J520|1,J986|1,J298|1,J860|1,F1166A|1,P91-148|1,F962B|1,F512A|1,J497|1,J1031|1,J483|1,J1025|1,F966B|1,J113|1,J1643|1,F194A|1,P96-149|1,F1599B|1,P96-155|1,F1594C|1,F1280B|1,J107|1,J1218|1,J1657|1,F793A|1,J1428|1,J1190|1,P96-143|1,J676|1,F1606A|1,F1286D|1,F1298A|1,J662|1,J1184|1,F796B|1,J1417|1,F1403A|1,F1409A|1,J1403|1,F376A|1,J1233|1,F353A|1,F811A|1,F186A|1,F176A|1,F814B|1,F348A|1,J1227|1,J139|1,SH14-16|1,F185B|1,F1424A|1,F812A|1,F355A|1,J1389|1,J1231|1,J1225|1,F350A|1,F815A|1,F174B|1,F166A|1,F1401A|1,J1415|1,J1401|1,F1407A|1,F1288A|1,J674|1,J1192|1,F791A|1,F795B|1,J1669|1,J1186|1,J99|1,J660|1,F1298C|1,F1600A|1,J648|1,P96-151|1,F808A|1,J1641|1,J111|1,J1655|1,J105|1,F1596A|1,P96-157|1,J1033|1,J495|1,F510B|1,F961A|1,F965A|1,F506B|1,J1027|1,J481|1,J339|1,J509|1,F535A|1,F935B|1,J990|1,J536|1,P91-109|1,J876|1,F1481B|1,F1154A|1,F1164B|1,J862|1,J984|1,J522|1,F937B|1,J312|1,P90-68|1,F699A|1,P91-115|1,F1469A|1,P91-121|1,F1459C|1,F1143A|1,F685A|1,J306|1,J1018|1,P90-82|1,P90-53|1,J361|1,F478C|1,F74A|1,F1133A|1,J821|1,J835|1,F1124A|1,F84A|1,F482C|1,J375|1,F644A|1,F475A|1,J349|1,F657A|1,F999A|1,J1064|1,J782|1,F1104A|1,F1096B|1,F1562A|1,J796|1,P96-23|1,J1070|1,F995A|1,P90-42|1,J1058|1,J146|1,F613A|1,F1114A|1,F1569B|1,P91-161|1,F1574B|1,P91-155|1,F11B|1,F626A|1,P90-28|1,J152|1,J623|1,F1274B|1,F202A|1,F321A|1,J1469|1,F324A|1,F1380B|1,F211A|1,F1266A|1,F1720A|1,J637|1,F1383D|1,J1441|1,J1455|1,F1381B|1,F222A|1,F1246A|1,J580|1,F1769A|1,J1266|1,J1589|1,F844A|1,F838A|1,J1272|1,J594|1,F1236B|1,SH14-31|1,F1693B|1,F344A|1,F1735A|1,J1615|1,F1741A|1,J1601|1,F832A|1,SH14-25|1,J608|1,F1707A|1,F831A|1,J1600|1,F1742A|1,F1708A|1,J609|1,SH14-24|1,F1694A|1,SH14-30|1,J1614|1,F1736A|1,F343A|1,J1273|1,F837A|1,F1236A|1,J595|1,J581|1,F1245A|1,F843A|1,J1588|1,J1267|1,F1770A|1,J1454|1,F223A|1,F1381C|1,F1383E|1,J1440|1,F325A|1,J1468|1,J636|1,F1719A|1,F1266B|1,F212A|1,F1380C|1,F202B|1,F1275A.1|1,J622|1,F321B|1,P91-154|1,F1574C|1,J153|1,P90-27|1,F625A|1,F11A|1,F612A|1,J147|1,J1059|1,P90-41|1,P91-160|1,F1570A|1,F1113B|1,P96-22|1,J797|1,F1562B|1,F1096A|1,F994A|1,J1071|1,J1065|1,F998A|1,F1103B|1,J783|1,F657B|1,J348|1,F476A|1,F644B|1,F85A|1,F1124B|1,J834|1,J374|1,F483A|1,F479A|1,J360|1,P90-54|1,J820|1,F1134A|1,F75A|1,F1142B|1,F1460A|1,P91-120|1,P90-81|1,J1019|1,J307|1,F684A|1,F698A|1,P90-67|1,J313|1,F1470A|1,P91-114|1,J863|1,F1164A|1,F937A|1,J523|1,J985|1,J537|1,J991|1,F935A|1,F1153A|1,F1482A|1,J877|1,P91-108|1,F536A|1,J508|1,J338|1,J480|1,J1026|1,F507A|1,F966A|1,F962A|1,F511A|1,J494|1,J1032|1,J106|1,J1654|1,P96-156|1,F1596B|1,P96-150|1,J649|1,F1600B|1,J112|1,J1640|1,F807C|1,J100|1,J1187|1,J1668|1,F795A|1,F1298B|1,J661|1,J675|1,F1287A|1,F790A|1,J1193|1,J1400|1,F1408A|1,F1402A|1,F166B|1,J1414|1,F815B|1,F351A|1,J1224|1,F175A|1,F1424B|1,F185C|1,SH14