tag_name,attribute,attribute_count,value|value_count
-17|1,J1230|1,J1388|1,F356A|1,F813A|1,F1435A|1,F382A|1,J1353|1,J1347|1,F1448A|1,F1337A|1,F140B|1,J731|1,J1738|1,F405A|1,F393A|1,J725|1,F136B|1,F1341C|1,F1330A|1,F1636A|1,P96-85|1,J1148|1,J1707|1,J57|1,J1713|1,J43|1,F1630B|1,P96-99|1,J692|1,F1304B|1,F772B|1,J1174|1,J1160|1,F785A|1,F1454C|1,F1309A|1,F1627B|1,P96-113|1,J686|1,F745A|1,F742A|1,F566B|1,J473|1,J933|1,F1196A|1,F1201A|1,F1526A|1,J927|1,J467|1,F556A|1,F713A|1,F573B|1,J254|1,P91-15|1,P91-53|1,F1508A|1,J918|1,P91-67|1,F1505A|1,J240|1,P91-21|1,F707A|1,F902A|1,J268|1,P91-9|1,J976|1,F914A|1,F1172A|1,J890|1,J884|1,F1175C|1,F737A|1,F926A|1,J962|1,F112A|1,F425A|1,F1057A|1,J1121|1,J387|1,P96-72|1,F115A|1,F119A|1,J1135|1,J393|1,F1043A|1,F437B|1,F1031A|1,F44A|1,F600A|1,J1751|1,J200|1,F1532A|1,P96-61|1,J758|1,F1537B|1,P96-47|1,J1745|1,J214|1,F49A.2|1,F604A|1,J1082|1,J424|1,F1019A|1,F40A|1,F594C|1,F1090A|1,J764|1,J770|1,F1085A|1,F1007A|1,J1096|1,J430|1,P90-4|1,J188|1,F1354B|1,J1507|1,J1513|1,F291A|1,F1349B|1,F249A|1,J1323|1,F894B|1,F276A|1,F284A|1,F882A|1,J1337|1,J30|1,F254A|1,F275A|1,SH14-93|1,F1651A|1,J3|1,J1553|1,J17|1,J1547|1,J1308|1,SH14-79|1,F1657A|1,F1222A|1,J566|1,SH14-67|1,F1673A|1,F1229B|1,F862B|1,J1538|1,J1280|1,J1294|1,F852B|1,F1227A|1,J572|1,F852A|1,J1295|1,J573|1,F1226A|1,F1229A|1,F1673B|1,SH14-66|1,J567|1,J1281|1,J1539|1,F862A|1,J1309|1,J1546|1,J18|1,F1221A|1,F1658A|1,SH14-78|1,F1652A|1,SH14-92|1,F274A|1,J1552|1,J4|1,J29|1,J1336|1,F883A|1,F284B|1,F255A|1,F250A|1,F277A|1,F895A|1,J1322|1,F291B|1,J1512|1,F1350A|1,F1355A|1,J1506|1,F1084A|1,J771|1,J189|1,P90-3|1,J431|1,J1097|1,F1006A|1,F594B|1,F39A|1,F1018A|1,J425|1,J1083|1,J765|1,F1089A|1,P96-46|1,F1538A|1,F603A|1,F48A|1,J215|1,J1744|1,J201|1,J1750|1,F599A|1,F43B|1,F1030A|1,J759|1,P96-60|1,F1533A|1,F120A|1,F438A|1,F1044A|1,J392|1,J1134|1,J386|1,J1120|1,F1058A|1,F426A|1,F115B|1,P96-73|1,F112B|1,F1175B|1,J885|1,J963|1,F925A|1,F736A|1,F913A|1,J977|1,P91-8|1,J269|1,J891|1,F1171B|1,F1505B|1,P91-66|1,J919|1,F901A|1,F706A|1,P91-20|1,J241|1,P91-14|1,J255|1,F573A|1,F712A|1,F1509A|1,P91-52|1,J926|1,F1525C|1,F1202A|1,F557A|1,J466|1,J472|1,F567A|1,F1196B|1,J932|1,F743A|1,F746A|1,F784A|1,J1161|1,J687|1,P96-112|1,F1628A|1,F1308A|1,F1454B|1,F1304A|1,J693|1,J1175|1,F772A|1,J44|1,J1711|2,P96-98|1,F1631A|1,P96-84|1,F1636B|1,F1329B|1,J58|1,J1706|1,J1149|1,F394A|1,F1342A|1,F137A|1,J724|1,J730|1,F141A|1,F1338A|1,F406A|1,J1739|1,J1346|1,F1449A|1,F1436A|1,J1352|1,F383A|1,F159A|1,F1447A|1,J1344|1,J1350|1,SH14-137|1,F1434B|1,J726|1,F1647C|1,F136A|1,F1341B|1,F1429A|1,F396A|1,J1378|1,F407B|1,F1336A|1,F140A|1,J732|1,F1633A|1,P96-100|1,J719|1,F759A|1,J1710|1,J42|1,J1704|1,J56|1,F416A|1,F1637A.2|1,P96-86|1,F1310A|1,J685|1,J1163|1,F782A|1,F771A|1,J1177|1,J1698|1,J70|1,J691|1,F1305A|1,F741A|1,J458|1,F544A|1,F744D|1,J464|1,F555A|1,F1204A|1,J924|1,J930|1,F1198A|1,F566A|1,P91-49|1,J470|1,J243|1,P91-22|1,F708A|1,P91-64|1,F1504B|1,P91-50|1,F1507A|1,F1194B|1,F714A|1,J257|1,P91-16|1,J949|1,F927A|1,J961|1,J887|1,P91-78|1,F1500A|1,F1174A|1,F1170A|1,J893|1,J975|1,F915A|1,F447A|1,J418|1,J228|1,J1136|1,J390|1,F1042A|1,F437A|1,F121A|1,F117A|1,F424A|1,F1056A|1,F71A|1,J1122|1,J384|1,J1109|1,J1746|1,J217|1,F50A|1,F605A|1,F1078B|1,F1537A|1,P96-44|1,F1531A|1,P96-58|1,F131B|1,F44B|1,F600B|1,J1752|1,J203|1,F1008A|1,J1095|1,J433|1,J773|1,F1082A|1,F1087A|1,F1553A|1,P96-32|1,F5A|1,J767|1,J1081|1,J427|1,F1020A|1,F1349A|1,J1510|1,J1504|1,F1354A|1,F243B|1,F253B|1,F285B|1,F885A|1,J1334|1,J1320|1,J1498|1,F895C|1,F277C|1,F1361A|1,F248A|1,SH14-107|1,SH14-80|1,F1660A|1,J16|1,J1544|1,J2|1,J1550|1,F872A|1,J559|1,SH14-94|1,F1654A|1,F1227B|1,J571|1,F1780A|1,J1578|1,J1297|1,F850A|1,F861A|1,J1283|1,J565|1,F1229C|1,J1282|1,F861B|1,F1230A|1,J564|1,J570|1,F1227C|1,F851A|1,J1296|1,J1579|1,F1779A|1,F873A|1,J1551|1,J1|1,F1653A|1,SH14-95|1,J558|1,F1659A|1,SH14-81|1,J1545|1,J15|1,F277B|1,F895B|1,J1499|1,J1321|1,SH14-106|1,F247A|1,F1360A|1,F253A|1,J1335|1,F884A|1,F285A|1,J1505|1,F243A|1,F1353B|1,F1348A|1,J1511|1,J766|1,F5B|1,P96-33|1,F1552A|1,F1088A|1,F1021A|1,J426|1,J1080|1,J432|1,J1094|1,F1009A|1,F1083A|1,J772|1,F132A|1,P96-59|1,F1530A|1,J202|1,J1753|1,F600C|1,F45A|1,F606A|1,F51A|1,J216|1,J1747|1,J1108|1,P96-45|1,F1536A|1,F1079A|1,F116A|1,J385|1,J1123|1,F70A|1,F1055A|1,F423A|1,F436A|1,F1041A|1,J391|1,J1137|1,J229|1,F120B|1,J419|1,F446A|1,J892|1,F1171A|1,F916A|1,J974|1,J960|1,F928A|1,F1175A|1,F1499A|1,P91-79|1,J886|1,F1194C|1,F1506C|1,P91-51|1,J948|1,P91-17|1,J256|1,F715A|1,F709A|1,P91-23|1,J242|1,F1504A|1,P91-65|1,F1197A|1,J931|1,J471|1,P91-48|1,F565B|1,F554A|1,J465|1,J925|1,F1203A|1,F744C|1,F543A|1,J459|1,F740A|1,J69|1,J1699|1,J1176|1,F771B|1,F1305B|1,J690|1,J684|1,F1311A|1,F783A|1,J1162|1,F417A|1,J55|1,J1705|1,P96-87|1,F1637A.1|1,J718|1,P96-101|1,F1632A|1,J41|1,F760A|1,F407A|1,SH14-142|1,J733|1,F139A|1,F1335A|1,F1428C|1,F1341A|1,F135B|1,F1648A|1,J727|1,J1379|1,F395A|1,J1351|1,F1434A|1,SH14-136|1,F1446A|1,F158A|1,J1345|1,F399A|1,J723|1,F132B|1,F1342B|1,F1331A|1,F141B|1,F1434A.1|1,J737|1,F1642B|1,SH14-138|1,J1369|1,F403B|1,J1341|1,F1442A|1,SH14-126|1,F151A|1,F1437A|1,J1355|1,J1689|1,J1166|1,J79|1,F779A|1,F1314A|1,J680|1,J694|1,F1303A|1,F773B|1,J1172|1,F422B|1,J1715|1,J45|1,F1629B|1,P96-97|1,F1638A|1,J708|1,P96-91|1,J1701|1,J51|1,F770A|1,F1207A|1,J921|1,P91-38|1,J461|1,F557B|1,F562A|1,J475|1,J935|1,F1194F|1,F552A|1,F738A|1,J449|1,F747A|1,J882|1,F1177A|1,F924A|1,J964|1,J970|1,F919B|1,F1168A|1,P91-89|1,J896|1,F1489G|1,F1186A|1,P91-61|1,F1501A|1,J246|1,J958|1,P91-27|1,F705A|1,F719A|1,J252|1,P91-13|1,P91-55|1,F1509B|1,F122B|1,J395|1,J1133|1,F62A|1,F1045A|1,F432A|1,F427A|1,F1051A|1,J239|1,J381|1,J1127|1,F113A|1,J409|1,F456A|1,F1545A|1,J776|1,P96-43|1,F1081A|1,F1013A|1,J436|1,J1090|1,J422|1,J1084|1,F1017A|1,F1091A|1,J762|1,F125B|1,F1538B|1,P96-49|1,J1743|1,J212|1,F54A|2,F608A|1,F43A|1,F598A|1,J1757|1,J1118|1,J206|1,F1527A|1,P96-55|1,F1070A|1,F283B|1,F888A|1,J1331|1,J1489|1,SH14-116|1,F1368A|1,F255B|1,F244A|1,J1325|1,F893A|1,F279A|1,J1515|1,F1350B|1,F236B|1,F1351B|1,J1501|1,J1292|1,F853A|1,F1225A|1,J574|1,J560|1,F1234A|1,F858A|1,F1788A|1,J1286|1,J1569|1,F881A|1,J11|1,J1541|1,SH14-85|1,J548|1,F1663A|1,SH14-91|1,F1650B|1,J5|1,J1555|1,F1650C|1,SH14-90|1,J1554|1,J6|1,J1540|1,J12|1,F880A|1,F1663B|1,J549|1,SH14-84|1,F1233A|1,J561|1,J1568|1,J1287|1,F1789A|1,F857A|1,F852C|1,J1293|1,J575|1,F1224A|1,F1352A|1,J1500|1,J1514|1,F236C|1,F1350C|1,F244B|1,F280A|1,F894A|1,J1324|1,J1488|1,J1330|1,F888B|1,F283C|1,F256A|1,F1368B|1,SH14-117|1,J207|1,J1119|1,J1756|1,F597A|1,F42B|1,F1069A|1,P96-54|1,F1527B|1,P96-48|1,F1538C.1|1,F125A|1,F607A|1,J213|1,J1742|1,F1016B|1,J1085|1,J423|1,J763|1,F1090B|1,F1080A|1,P96-42|1,J777|1,F1545B|1,J1091|1,J437|1,F1012A|1,F457A|1,J408|1,J1126|1,J380|1,J238|1,F1052A|1,F428A|1,F114A|1,F122C|1,F433A|1,F1046A|1,F63A|1,J1132|1,J394|1,P91-12|1,J253|1,F718A|1,F1510A|1,P91-54|1,F1502A|1,P91-60|1,F1185A|1,F704A|1,P91-26|1,J959|1,J247|1,F919A|1,J971|1,F1490A|1,J897|1,P91-88|1,F1167A|1,F1176A|1,J883|1,J965|1,F923B|1,F748A|1,J448|1,F738B|1,F553A|1,J474|1,F563A|1,F1195A|1,J934|1,J920|1,F1208A|1,F558A|1,J460|1,P91-39|1,P96-90|1,J709|1,F1638B|1,F769A|1,J52|1,J1700|1,J46|1,J1714|1,F422A|1,P96-96|1,F1630A|1,F1302A|1,J695|1,J1173|1,F773A|1,F778A|1,J80|1,J1167|1,J1688|1,J681|1,F1313A|1,F1438A|1,F151B|1,J1354|1,J1340|1,SH14-127|1,F1443A|1,SH14-139|1,F1642A|1,J736|1,F1434A.2|1,F142A|1,F1332A|1,F404A|1,J1368|1,F400A|1,F1343A|1,F133A|1,J722|1,F403A|1,F1334A|1,F143B|1,J734|1,SH14-141|1,J720|1,F135A|1,F1345A|1,F398A|1,J1729|1,J1356|1,F1440A|1,F1445A|1,J1342|1,F392A|1,F774A|1,J1171|1,F1621A|1,J697|1,P96-122|1,F1459A|1,F1300B|1,F1311B|1,J683|1,J1165|1,F780A|1,J1702|1,J54|1,F1637B.2|1,P96-88|1,F1629A|1,P96-94|1,F1321A|1,J1716|1,J1159|1,J48|1,F1520C|1,J936|1,F1194E|1,F565A|1,J476|1,J462|1,F559B|1,F1206A|1,J922|1,F749A|1,F739A|1,F1169A|1,J895|1,J973|1,F728A|1,F917A|1,F922A|1,J279|1,J967|1,P90-113|1,J881|1,F1178A|1,P91-56|1,J909|1,F1512A|1,F716A|1,F911A|1,J251|1,P91-10|1,J245|1,P91-24|1,F702A|1,F579B|1,P91-62|1,F1503B|1,F112D|1,F430A|1,F1054A|1,J382|1,J1124|1,J396|1,J1130|1,F1048A|1,F435A|1,F122A|1,P96-83|1,F105B|1,F1092A|1,J761|1,J421|1,J1768|1,J1087|1,J199|1,F1015A|1,F32A|1,F1010A|1,F588A|1,J435|1,J1093|1,J775|1,F1081B|1,F1529A|1,P96-56|1,F41A|1,F595A|1,J1754|1,J205|1,J1740|1,J211|1,F52A|1,F1039B|1,F606B|1,F1539A|1,J749|1,P96-50|1,J1326|1,J39|1,F892A|1,F278A.2|1,F246A|1,F258A|1,F283A|1,F887A|1,J1332|1,F297A|1,J1502|1,F1353A|1,F1350E|1,J1516|1,F859A|1,J1285|1,J563|1,F1231A|1,F1223A|1,SH14-76|1,J577|1,F1670A|1,J1529|1,J1291|1,F854A|1,J8|1,J1319|1,J1556|1,F1216A|2,SH14-88|1,F1650A|1,SH14-82|1,F1662A|1,F265B|1,J14|1,J1542|1,F266A|1,F1661A|1,SH14-83|1,J1543|1,J13|1,J1557|1,J1318|1,J7|1,F1649A|1,SH14-89|1,F1669A|1,J576|1,SH14-77|1,F1223B|1,F855A|1,J1290|1,J1528|1,J1284|1,F860A|1,F1232A|1,J562|1,F1350D|1,J1517|1,J1503|1,F296A|1,F1352B|1,F257A|1,J1333|1,F886A|1,F282B|1,F278A.1|1,F891A|1,J40|1,J1327|1,F245A|1,F606C|1,F1040A|1,F53A|1,J210|1,J1741|1,P96-51|1,J748|1,F1538C.2|1,P96-57|1,F1528A|1,J204|1,J1755|1,F596A|1,F42A|1,J1092|1,J434|1,F589A|1,F1011A|1,F32B|1,F1081C|1,J774|1,J760|1,F1093A|1,F1016A|1,J198|1,J1086|1,J1769|1,J420|1,F105A|1,F434A|1,F1047A|1,J1131|1,J397|1,P96-82|1,F121B|1,F112C|1,J1125|1,J383|1,F1053A|1,F429A|1,F579C|1,F703A|1,P91-25|1,J244|1,F1503A|1,P91-63|1,F1511A|1,J908|1,P91-57|1,P91-11|1,J250|1,F912A|1,F717A|1,P90-114|1,J966|1,J278|1,F923A|1,F1179A|1,J880|1,J894|1,F1169B|1,F918A|1,F729A|1,J972|1,F738C|1,F748B|1,F559A|1,J463|1,J923|1,F1205A|1,F1194D|1,J937|1,F1521A|1,J477|1,F564A|1,F1322A|1,P96-95|1,F1628B|1,J47|1,J1158|1,J1717|1,J53|1,J1703|1,P96-89|1,F1637B.1|1,J682|1,F1312A|1,F781A|1,J1164|1,J1170|1,F775A|1,F1301A|1,F1459B|1,P96-123|1,J696|1,F1620A|1,F1444A|1,F391B|1,J1343|1,J1357|1,F1439A|1,F1344A|1,F134A|1,J721|1,J1728|1,F397A|1,F402A|1,SH14-140|1,J735|1,F143A|1,F1333A|1
publicationStmt
TEI
"",xmlns,4824,http://www.tei-c.org/ns/1.0|4824
lg
"",type,12031,stanza|12031
u
app
"",type,12809,division|10900,emendation|519,revision|1390
l
date
fileDesc
teiHeader
titleStmt
